"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm77","qm","1","77","frc2503","frc3184","frc5019","36","frc2472","frc4217","frc4762","18"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm78","qm","1","78","frc1714","frc3751","frc4664","48","frc2052","frc4181","frc5653","98"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm79","qm","1","79","frc2538","frc3840","frc4397","28","frc2977","frc3788","frc4230","19"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm80","qm","1","80","frc4009","frc4244","frc5658","42","frc3042","frc4239","frc5299","42"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm81","qm","1","81","frc2202","frc2531","frc3276","68","frc3102","frc3277","frc4728","102"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm82","qm","1","82","frc2883","frc4011","frc5253","114","frc1816","frc4845","frc5143","79"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm83","qm","1","83","frc2177","frc4260","frc93","66","frc2526","frc4693","frc5541","75"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm84","qm","1","84","frc3740","frc4818","frc4986","4","frc3294","frc4054","frc5542","12"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm85","qm","1","85","frc3036","frc3042","frc5019","6","frc1714","frc3290","frc3788","40"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm86","qm","1","86","frc3277","frc4217","frc5299","35","frc2052","frc2220","frc4230","117"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm87","qm","1","87","frc3828","frc4664","frc5143","42","frc2503","frc3755","frc4009","62"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm88","qm","1","88","frc2538","frc3102","frc4181","58","frc2499","frc5658","frc93","82"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm89","qm","1","89","frc2264","frc4011","frc4818","25","frc1716","frc2177","frc2977","18"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm90","qm","1","90","frc2526","frc3840","frc4728","48","frc1816","frc3294","frc4239","80"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm91","qm","1","91","frc2823","frc4397","frc4845","78","frc2531","frc4260","frc4986","50"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm92","qm","1","92","frc2202","frc5003","frc5541","84","frc3740","frc3751","frc5690","71"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm93","qm","1","93","frc3122","frc4244","frc4539","74","frc2883","frc4693","frc5653","122"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm94","qm","1","94","frc2472","frc3184","frc5542","52","frc3276","frc4511","frc5253","58"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qm95","qm","1","95","frc1714","frc3846","frc4762","15","frc1716","frc3828","frc4054","19"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m1","qf","1","1","frc1816","frc2202","frc2503","49","frc3294","frc4728","frc5653","33"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m2","qf","1","2","frc2526","frc4818","frc93","86","frc3042","frc4009","frc4693","41"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m3","qf","1","3","frc2052","frc2472","frc2883","71","frc1714","frc3755","frc5253","46"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m4","qf","1","4","frc3276","frc4539","frc4845","76","frc3102","frc3277","frc4397","46"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m5","qf","1","5","frc1816","frc2202","frc2503","54","frc3042","frc4009","frc4693","38"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m6","qf","1","6","frc2526","frc4818","frc93","73","frc3294","frc4728","frc5653","55"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m7","qf","1","7","frc2052","frc2472","frc2883","93","frc3102","frc3277","frc4397","60"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_qf1m8","qf","1","8","frc3276","frc4539","frc4845","92","frc1714","frc3755","frc5253","87"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_sf1m1","sf","1","1","frc2052","frc2472","frc2883","103","frc1714","frc3755","frc5253","52"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_sf1m2","sf","1","2","frc3276","frc4539","frc4845","83","frc2526","frc4818","frc93","103"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_sf1m3","sf","1","3","frc2052","frc2472","frc2883","109","frc2526","frc4818","frc93","102"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_sf1m4","sf","1","4","frc3276","frc4539","frc4845","76","frc1714","frc3755","frc5253","74"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_sf1m5","sf","1","5","frc2526","frc4818","frc93","97","frc1714","frc3755","frc5253","47"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_sf1m6","sf","1","6","frc3276","frc4539","frc4845","101","frc2052","frc2472","frc2883","111"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_f1m1","f","1","1","frc2052","frc2472","frc2883","100","frc2526","frc4818","frc93","101"
"2015mndu","Lake Superior","2015-02-25","2015-02-28","2015mndu_f1m2","f","1","2","frc2052","frc2472","frc2883","119","frc2526","frc4818","frc93","121"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm1","qm","1","1","frc2491","frc4674","frc876","36","frc2169","frc3297","frc5638","33"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm2","qm","1","2","frc2518","frc2532","frc4623","20","frc3754","frc4207","frc4506","35"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm3","qm","1","3","frc3723","frc4480","frc5290","4","frc2846","frc3381","frc4182","2"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm4","qm","1","4","frc2509","frc4226","frc5348","36","frc3130","frc3267","frc4741","70"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm5","qm","1","5","frc3026","frc4531","frc5232","18","frc3055","frc4786","frc5172","40"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm6","qm","1","6","frc2705","frc3298","frc4624","49","frc5148","frc5464","frc5720","24"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm7","qm","1","7","frc4166","frc4238","frc4656","44","frc2500","frc2501","frc4859","79"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm8","qm","1","8","frc3054","frc3926","frc4671","24","frc2512","frc3212","frc525","53"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm9","qm","1","9","frc27","frc2847","frc3883","38","frc2175","frc2574","frc4657","16"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm10","qm","1","10","frc2479","frc3633","frc877","48","frc2502","frc3750","frc4215","60"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm11","qm","1","11","frc4207","frc4786","frc5464","22","frc3267","frc3381","frc5290","29"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm12","qm","1","12","frc2532","frc4238","frc4741","44","frc3130","frc3297","frc4674","106"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm13","qm","1","13","frc2501","frc4166","frc876","70","frc3026","frc3212","frc3723","0"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm14","qm","1","14","frc2846","frc3055","frc5638","78","frc3883","frc5348","frc5720","48"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm15","qm","1","15","frc4215","frc4624","frc5172","65","frc27","frc4480","frc4671","43"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm16","qm","1","16","frc2169","frc2574","frc4226","56","frc2518","frc4531","frc4859","52"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm17","qm","1","17","frc2502","frc5148","frc877","17","frc2175","frc2491","frc3926","0"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm18","qm","1","18","frc3633","frc4182","frc4656","8","frc3054","frc3298","frc4506","8"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm19","qm","1","19","frc3750","frc4623","frc525","94","frc2500","frc2509","frc2847","12"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm20","qm","1","20","frc2705","frc3754","frc5232","39","frc2479","frc2512","frc4657","34"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm21","qm","1","21","frc4207","frc4238","frc4531","0","frc27","frc3212","frc5720","30"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm22","qm","1","22","frc2846","frc3883","frc4741","50","frc2169","frc2502","frc4166","48"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm23","qm","1","23","frc3723","frc4859","frc5348","67","frc3054","frc4215","frc877","45"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm24","qm","1","24","frc3130","frc4506","frc5148","94","frc2574","frc3267","frc3750","78"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm25","qm","1","25","frc3381","frc3754","frc4671","20","frc2501","frc3055","frc4226","44"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm26","qm","1","26","frc2500","frc2512","frc3633","96","frc5172","frc5464","frc876","98"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm27","qm","1","27","frc2518","frc2847","frc4674","14","frc2479","frc2491","frc3298","18"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm28","qm","1","28","frc3297","frc4182","frc4657","28","frc2509","frc3026","frc4656","34"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm29","qm","1","29","frc2175","frc2532","frc4480","25","frc4786","frc5232","frc525","114"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm30","qm","1","30","frc4624","frc5290","frc5638","68","frc2705","frc3926","frc4623","92"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm31","qm","1","31","frc2500","frc2574","frc3054","8","frc2846","frc3754","frc4226","10"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm32","qm","1","32","frc2512","frc2518","frc3750","50","frc2501","frc3883","frc4238","24"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm33","qm","1","33","frc3130","frc3212","frc5172","112","frc4182","frc4674","frc5720","52"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm34","qm","1","34","frc2502","frc4480","frc4786","38","frc4656","frc5348","frc876","17"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm35","qm","1","35","frc4531","frc4741","frc877","7","frc3298","frc4207","frc5232","43"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm36","qm","1","36","frc27","frc4166","frc525","84","frc2479","frc3297","frc5464","0"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm37","qm","1","37","frc4623","frc4624","frc4859","94","frc2491","frc3055","frc3723","69"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm38","qm","1","38","frc2532","frc3267","frc4657","7","frc3381","frc3633","frc3926","21"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm39","qm","1","39","frc2169","frc4671","frc5290","36","frc2847","frc3026","frc5148","26"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm40","qm","1","40","frc2175","frc2705","frc5638","105","frc2509","frc4215","frc4506","58"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm41","qm","1","41","frc3054","frc3297","frc5720","18","frc2502","frc2518","frc5232","26"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm42","qm","1","42","frc3130","frc3298","frc3754","74","frc4166","frc4480","frc4859","56"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm43","qm","1","43","frc2846","frc4657","frc876","90","frc2532","frc3750","frc4531","46"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm44","qm","1","44","frc27","frc3055","frc3267","102","frc2512","frc4182","frc877","70"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm45","qm","1","45","frc3212","frc3883","frc3926","50","frc2479","frc3026","frc4623","67"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm46","qm","1","46","frc2847","frc4656","frc4786","26","frc2705","frc4226","frc5172","32"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm47","qm","1","47","frc4238","frc5348","frc5464","0","frc2175","frc4506","frc4671","30"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm48","qm","1","48","frc2169","frc2509","frc5148","21","frc3633","frc3723","frc4207","28"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm49","qm","1","49","frc2500","frc4215","frc4674","47","frc2574","frc3381","frc4624","100"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm50","qm","1","50","frc2491","frc2501","frc5638","60","frc4741","frc525","frc5290","135"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm51","qm","1","51","frc3267","frc4166","frc877","0","frc4623","frc4657","frc5172","44"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm52","qm","1","52","frc3750","frc4182","frc5232","56","frc2705","frc4671","frc5348","60"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm53","qm","1","53","frc2479","frc3054","frc3055","5","frc2532","frc5148","frc876","45"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm54","qm","1","54","frc2175","frc4207","frc4674","54","frc2512","frc3026","frc4859","51"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm55","qm","1","55","frc2169","frc27","frc3381","67","frc3130","frc4656","frc5638","117"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm56","qm","1","56","frc2847","frc4215","frc5464","14","frc2501","frc2846","frc4531","16"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm57","qm","1","57","frc3212","frc3633","frc4741","10","frc2518","frc2574","frc5290","36"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm58","qm","1","58","frc2509","frc3926","frc5720","49","frc2491","frc2500","frc4480","71"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm59","qm","1","59","frc2502","frc3723","frc4226","30","frc3298","frc4238","frc525","82"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm60","qm","1","60","frc3297","frc4506","frc4624","18","frc3754","frc3883","frc4786","44"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm61","qm","1","61","frc2501","frc27","frc5348","90","frc4623","frc4674","frc5148","64"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm62","qm","1","62","frc2175","frc2518","frc3267","4","frc3055","frc4656","frc4671","38"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm63","qm","1","63","frc2574","frc4207","frc877","36","frc2479","frc4182","frc4480","20"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm64","qm","1","64","frc4215","frc5290","frc5720","46","frc4166","frc4226","frc4657","16"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm65","qm","1","65","frc2491","frc3883","frc4506","24","frc2500","frc3130","frc5232","73"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm66","qm","1","66","frc3212","frc3754","frc4531","8","frc2502","frc2509","frc5638","54"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm67","qm","1","67","frc2512","frc3298","frc3723","50","frc2532","frc3297","frc4786","30"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm68","qm","1","68","frc2846","frc3026","frc525","57","frc3633","frc4238","frc4624","78"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm69","qm","1","69","frc3381","frc4859","frc876","46","frc2705","frc2847","frc4741","41"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm70","qm","1","70","frc3750","frc3926","frc5464","26","frc2169","frc3054","frc5172","78"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm71","qm","1","71","frc2500","frc2502","frc4657","40","frc4207","frc4671","frc5638","8"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm72","qm","1","72","frc2479","frc4531","frc5290","65","frc2175","frc3130","frc3723","119"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm73","qm","1","73","frc2509","frc2846","frc4674","39","frc2518","frc4786","frc877","49"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm74","qm","1","74","frc4166","frc4182","frc5348","56","frc2532","frc2847","frc4624","77"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm75","qm","1","75","frc2574","frc5232","frc876","74","frc3267","frc3926","frc4238","71"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm76","qm","1","76","frc2501","frc3297","frc4480","66","frc2705","frc3054","frc3633","21"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm77","qm","1","77","frc3026","frc3381","frc4226","23","frc2491","frc27","frc3750","37"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm78","qm","1","78","frc3754","frc4859","frc5172","114","frc3883","frc5148","frc525","120"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm79","qm","1","79","frc2512","frc4506","frc4623","106","frc2169","frc4741","frc5720","53"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm80","qm","1","80","frc3298","frc4656","frc5464","46","frc3055","frc3212","frc4215","104"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm81","qm","1","81","frc2518","frc3130","frc4657","96","frc3723","frc4624","frc876","68"
"2015mndu2","Northern Lights","2015-02-25","2015-02-28","2015mndu2_qm82","qm","1","82","frc2491","frc4671","frc4786","38","frc2574","frc3633","frc4166","0"
