"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm13","qm","1","13","red","frc1806","frc1982","frc2410","frc2177","frc2357","frc525"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm14","qm","1","14","red","frc1996","frc2001","frc2353","frc1775","frc2167","frc2894"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm15","qm","1","15","red","frc1448","frc2366","frc2874","frc1994","frc2201","frc2345"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm16","qm","1","16","blue","frc1782","frc1802","frc1827","frc1108","frc1800","frc1805"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm17","qm","1","17","blue","frc1098","frc1981","frc937","frc1847","frc1986","frc935"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm18","qm","1","18","red","frc1939","frc2457","frc269","frc2346","frc2560","frc938"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm19","qm","1","19","blue","frc1769","frc2008","frc835","frc1730","frc1984","frc1997"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm20","qm","1","20","red","frc1737","frc1776","frc2335","frc1094","frc1763","frc537"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm21","qm","1","21","blue","frc1710","frc1782","frc2894","frc1764","frc1992","frc2177"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm22","qm","1","22","blue","frc2353","frc2357","frc935","frc1108","frc1802","frc931"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm23","qm","1","23","blue","frc1805","frc525","frc937","frc1810","frc2001","frc2457"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm24","qm","1","24","red","frc1785","frc2366","frc835","frc1775","frc1777","frc2346"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm25","qm","1","25","blue","frc1847","frc2164","frc269","frc1776","frc2345","frc2410"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm26","qm","1","26","blue","frc1764","frc1986","frc2560","frc1208","frc1730","frc2334"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm27","qm","1","27","blue","frc1098","frc1825","frc1827","frc1094","frc1769","frc1994"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm28","qm","1","28","blue","frc2167","frc2201","frc2799","frc1800","frc1981","frc2335"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm29","qm","1","29","red","frc1710","frc1985","frc537","frc1448","frc1939","frc2008"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm30","qm","1","30","blue","frc1763","frc2874","frc938","frc1982","frc1996","frc1997"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm31","qm","1","31","red","frc1764","frc1806","frc1984","frc1737","frc1775","frc2366"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm32","qm","1","32","red","frc1769","frc2001","frc2164","frc1094","frc1986","frc931"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm33","qm","1","33","","frc1785","frc1994","frc935","frc2335","frc269","frc2894"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm34","qm","1","34","red","frc1448","frc2410","frc2799","frc1782","frc2346","frc937"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm35","qm","1","35","red","frc1985","frc1996","frc2345","frc1098","frc1805","frc1992"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm36","qm","1","36","blue","frc1776","frc2008","frc2167","frc1802","frc1982","frc2560"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm37","qm","1","37","blue","frc1108","frc1208","frc2177","frc1737","frc1847","frc1997"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm38","qm","1","38","blue","frc1825","frc1984","frc2334","frc1939","frc2357","frc2874"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm39","qm","1","39","red","frc1730","frc1806","frc2201","frc1763","frc1827","frc2457"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm40","qm","1","40","blue","frc2353","frc525","frc938","frc1710","frc1777","frc1800"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm41","qm","1","41","blue","frc1782","frc1981","frc537","frc1810","frc1996","frc835"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm42","qm","1","42","blue","frc1098","frc1785","frc2560","frc1802","frc2164","frc2177"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm43","qm","1","43","blue","frc1986","frc2366","frc2799","frc1108","frc1982","frc1992"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm44","qm","1","44","blue","frc1847","frc2346","frc2357","frc1730","frc1985","frc2894"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm45","qm","1","45","red","frc2335","frc2874","frc937","frc1827","frc2008","frc2353"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm46","qm","1","46","red","frc1094","frc1448","frc269","frc1800","frc2334","frc525"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm47","qm","1","47","blue","frc1763","frc1764","frc1805","frc1825","frc2167","frc835"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm48","qm","1","48","blue","frc1777","frc1981","frc1994","frc1806","frc1939","frc2001"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm49","qm","1","49","blue","frc1776","frc1997","frc2457","frc1710","frc1775","frc931"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm50","qm","1","50","blue","frc1769","frc1810","frc938","frc1737","frc2201","frc2410"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm51","qm","1","51","red","frc1208","frc1984","frc935","frc1827","frc2345","frc537"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm52","qm","1","52","red","frc1825","frc1996","frc525","frc1847","frc2560","frc937"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm53","qm","1","53","red","frc1782","frc1939","frc2164","frc1730","frc2335","frc2366"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm54","qm","1","54","red","frc1764","frc1997","frc2357","frc2001","frc269","frc2799"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm55","qm","1","55","red","frc1108","frc1985","frc2874","frc1769","frc1776","frc1785"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm56","qm","1","56","blue","frc1992","frc1994","frc2410","frc1777","frc2167","frc537"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm57","qm","1","57","red","frc1775","frc2177","frc2334","frc2008","frc2201","frc935"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm58","qm","1","58","red","frc1763","frc1800","frc1986","frc1810","frc1984","frc2346"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm59","qm","1","59","red","frc1737","frc1982","frc2353","frc1098","frc1448","frc2457"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm60","qm","1","60","blue","frc2345","frc835","frc931","frc1806","frc2894","frc938"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm61","qm","1","61","red","frc1094","frc1710","frc1981","frc1208","frc1802","frc1805"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm62","qm","1","62","blue","frc1108","frc2201","frc537","frc1764","frc2164","frc525"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm63","qm","1","63","red","frc1775","frc1810","frc1992","frc1827","frc2357","frc2560"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm64","qm","1","64","blue","frc1730","frc1800","frc2001","frc1825","frc2410","frc935"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm65","qm","1","65","blue","frc2008","frc2366","frc931","frc1098","frc1763","frc269"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm66","qm","1","66","red","frc1981","frc2177","frc938","frc1984","frc1985","frc937"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm67","qm","1","67","blue","frc1769","frc1847","frc2335","frc1448","frc1802","frc1806"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm68","qm","1","68","blue","frc1094","frc2167","frc2457","frc1782","frc1785","frc2345"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm69","qm","1","69","red","frc1805","frc1986","frc2894","frc1737","frc1777","frc2874"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm70","qm","1","70","red","frc1208","frc1939","frc835","frc1776","frc2353","frc2799"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm71","qm","1","71","blue","frc1710","frc1982","frc2346","frc1994","frc1996","frc2334"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qm72","qm","1","72","blue","frc1802","frc1810","frc1997","frc2366","frc525","frc935"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf1m1","qf","1","1","blue","frc1208","frc1806","frc931","frc1094","frc2410","frc269"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf1m2","qf","1","2","red","frc1208","frc1806","frc931","frc1094","frc2410","frc269"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf1m3","qf","1","3","red","frc1208","frc1806","frc931","frc1094","frc2410","frc269"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf2m1","qf","2","1","red","frc1997","frc525","frc935","frc1108","frc1730","frc835"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf2m2","qf","2","2","red","frc1997","frc525","frc935","frc1108","frc1730","frc835"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf2m3","qf","2","3","blue","frc1997","frc525","frc935","frc1108","frc1730","frc835"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf3m1","qf","3","1","red","frc1939","frc1982","frc2335","frc1710","frc1764","frc2357"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf3m2","qf","3","2","red","frc1939","frc1982","frc2335","frc1710","frc1764","frc1992"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf4m1","qf","4","1","blue","frc1986","frc1996","frc2177","frc1825","frc1985","frc2164"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_qf4m2","qf","4","2","blue","frc1986","frc1996","frc2177","frc1825","frc1985","frc2164"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_sf1m1","sf","1","1","blue","frc1208","frc1806","frc931","frc1997","frc525","frc935"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_sf1m2","sf","1","2","red","frc1208","frc1806","frc931","frc1997","frc525","frc935"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_sf1m3","sf","1","3","red","frc1208","frc1806","frc931","frc1997","frc525","frc935"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_sf2m1","sf","2","1","blue","frc1939","frc1982","frc2335","frc1825","frc1985","frc2164"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_sf2m2","sf","2","2","red","frc1939","frc1982","frc2335","frc1825","frc1985","frc2164"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_sf2m3","sf","2","3","blue","frc1939","frc2001","frc2335","frc1825","frc1985","frc2164"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_f1m1","f","1","1","red","frc1208","frc1806","frc931","frc1825","frc1985","frc2164"
"2009kc","Greater Kansas City","2009-02-26","2009-02-28","2009kc_f1m2","f","1","2","red","frc1208","frc1806","frc931","frc1825","frc1985","frc2164"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm1","qm","1","1","red","frc1922","frc2342","frc87","frc133","frc238","frc46"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm2","qm","1","2","blue","frc172","frc1995","frc509","frc1073","frc1519","frc1831"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm3","qm","1","3","blue","frc133","frc1721","frc1761","frc1289","frc1824","frc40"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm4","qm","1","4","blue","frc1307","frc2067","frc319","frc121","frc1729","frc87"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm5","qm","1","5","red","frc1512","frc2342","frc467","frc2370","frc58","frc663"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm6","qm","1","6","blue","frc151","frc1922","frc2621","frc175","frc811","frc885"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm7","qm","1","7","red","frc138","frc238","frc562","frc1138","frc1247","frc3074"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm8","qm","1","8","red","frc131","frc166","frc241","frc1058","frc1276","frc501"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm9","qm","1","9","red","frc1277","frc134","frc20","frc1517","frc2342","frc571"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm10","qm","1","10","red","frc1824","frc2067","frc58","frc1922","frc663","frc811"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm11","qm","1","11","red","frc1276","frc1721","frc87","frc1058","frc172","frc3074"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm12","qm","1","12","red","frc166","frc20","frc562","frc1519","frc1729","frc467"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm13","qm","1","13","blue","frc1247","frc133","frc2621","frc121","frc1512","frc1761"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm14","qm","1","14","red","frc175","frc319","frc40","frc131","frc1995","frc885"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm15","qm","1","15","red","frc238","frc241","frc571","frc138","frc1517","frc2370"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm16","qm","1","16","blue","frc1277","frc1307","frc1831","frc1073","frc134","frc151"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm17","qm","1","17","red","frc1138","frc175","frc501","frc121","frc1289","frc509"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm18","qm","1","18","blue","frc1058","frc1247","frc319","frc2342","frc2621","frc40"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm19","qm","1","19","blue","frc1761","frc467","frc87","frc1276","frc1831","frc238"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm20","qm","1","20","red","frc1277","frc241","frc663","frc1138","frc1519","frc1721"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm21","qm","1","21","red","frc1073","frc138","frc172","frc133","frc1922","frc2370"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm22","qm","1","22","blue","frc1289","frc562","frc885","frc1307","frc1517","frc20"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm23","qm","1","23","red","frc1729","frc501","frc58","frc151","frc1995","frc3074"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm24","qm","1","24","blue","frc1824","frc509","frc811","frc131","frc1512","frc571"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm25","qm","1","25","red","frc134","frc1721","frc2067","frc138","frc166","frc2621"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm26","qm","1","26","red","frc121","frc20","frc238","frc1277","frc172","frc58"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm27","qm","1","27","red","frc1517","frc1729","frc1831","frc1058","frc1138","frc811"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm28","qm","1","28","red","frc151","frc1519","frc571","frc1247","frc1512","frc2067"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm29","qm","1","29","red","frc131","frc1922","frc87","frc1289","frc166","frc1995"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm30","qm","1","30","blue","frc133","frc134","frc509","frc1276","frc319","frc562"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm31","qm","1","31","blue","frc175","frc1761","frc3074","frc1307","frc2342","frc241"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm32","qm","1","32","blue","frc1073","frc2370","frc467","frc1824","frc501","frc885"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm33","qm","1","33","blue","frc166","frc571","frc663","frc121","frc133","frc40"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm34","qm","1","34","red","frc1276","frc1512","frc1729","frc1277","frc138","frc175"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm35","qm","1","35","red","frc1519","frc2370","frc3074","frc131","frc1761","frc1831"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm36","qm","1","36","blue","frc1138","frc1289","frc2342","frc151","frc2067","frc467"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm37","qm","1","37","red","frc20","frc2621","frc811","frc1073","frc241","frc87"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm38","qm","1","38","red","frc1517","frc238","frc501","frc1721","frc1824","frc319"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm39","qm","1","39","blue","frc1247","frc1995","frc663","frc134","frc172","frc885"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm40","qm","1","40","blue","frc1058","frc1307","frc40","frc1922","frc509","frc58"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm41","qm","1","41","red","frc151","frc562","frc87","frc1761","frc2370","frc571"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm42","qm","1","42","red","frc121","frc1519","frc2621","frc1276","frc1517","frc467"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm43","qm","1","43","blue","frc133","frc2067","frc885","frc241","frc3074","frc509"
"2009nh","BAE Granite State","2009-02-26","2009-02-28","2009nh_qm44","qm","1","44","blue","frc1289","frc131","frc1729","frc134","frc238","frc663"
