"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm24","qm","1","24","blue","frc1452","frc5461","frc7688","frc359","frc6188","frc7167"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm25","qm","1","25","red","frc6351","frc8503","frc9180","frc7287","frc8338","frc9550"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm26","qm","1","26","red","frc1622","frc4270","frc8339","frc5516","frc6902","frc9277"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm27","qm","1","27","blue","frc244","frc7167","frc7332","frc359","frc4627","frc7173"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm28","qm","1","28","red","frc6364","frc6390","frc9719","frc1452","frc6188","frc9649"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm29","qm","1","29","blue","frc7190","frc9449","frc9641","frc4253","frc4421","frc7688"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm30","qm","1","30","blue","frc288","frc7796","frc9292","frc216","frc5461","frc7135"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm31","qm","1","31","red","frc1452","frc8338","frc9180","frc6902","frc7332","frc8339"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm32","qm","1","32","red","frc5516","frc6188","frc7173","frc4253","frc8503","frc9649"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm33","qm","1","33","red","frc4270","frc7135","frc7190","frc1622","frc244","frc5461"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm34","qm","1","34","blue","frc4421","frc6351","frc7796","frc4627","frc6364","frc7167"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm35","qm","1","35","red","frc216","frc9277","frc9292","frc6390","frc7688","frc9641"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm36","qm","1","36","blue","frc288","frc9449","frc9550","frc359","frc7287","frc9719"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm37","qm","1","37","red","frc1622","frc5516","frc8338","frc7167","frc7173","frc9649"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm38","qm","1","38","red","frc4421","frc6188","frc8339","frc7190","frc7688","frc7796"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm39","qm","1","39","blue","frc4627","frc6390","frc8503","frc359","frc6351","frc7135"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm40","qm","1","40","blue","frc9180","frc9292","frc9550","frc216","frc288","frc6902"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm41","qm","1","41","red","frc244","frc4270","frc9449","frc1452","frc9277","frc9719"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm42","qm","1","42","red","frc6364","frc7287","frc9641","frc4253","frc5461","frc7332"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm43","qm","1","43","blue","frc7135","frc7796","frc9550","frc7190","frc8339","frc9649"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm44","qm","1","44","blue","frc6351","frc9449","frc9719","frc216","frc4270","frc7167"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm45","qm","1","45","red","frc5461","frc6364","frc6902","frc5516","frc7688","frc8503"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm46","qm","1","46","red","frc244","frc7287","frc9180","frc4627","frc6188","frc9292"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm47","qm","1","47","blue","frc1452","frc6390","frc7173","frc288","frc4253","frc9641"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm48","qm","1","48","red","frc1622","frc359","frc7332","frc4421","frc8338","frc9277"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm49","qm","1","49","red","frc7167","frc7287","frc7688","frc6902","frc7135","frc9719"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm50","qm","1","50","blue","frc1452","frc9550","frc9641","frc288","frc4627","frc9649"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm51","qm","1","51","blue","frc6351","frc7332","frc8338","frc216","frc7796","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm52","qm","1","52","red","frc359","frc4253","frc5516","frc1622","frc6188","frc9277"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm53","qm","1","53","blue","frc4421","frc6390","frc9292","frc4270","frc6364","frc8503"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm54","qm","1","54","blue","frc244","frc7173","frc8339","frc5461","frc7190","frc9180"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm55","qm","1","55","red","frc288","frc6188","frc7688","frc4627","frc8338","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm56","qm","1","56","blue","frc1622","frc6902","frc9641","frc6390","frc7135","frc7287"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm57","qm","1","57","blue","frc7167","frc7796","frc8503","frc4270","frc9180","frc9277"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm58","qm","1","58","blue","frc4421","frc9649","frc9719","frc5461","frc7173","frc9292"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm59","qm","1","59","red","frc216","frc359","frc8339","frc244","frc5516","frc6364"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm60","qm","1","60","red","frc1452","frc4253","frc6351","frc7190","frc7332","frc9550"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm61","qm","1","61","blue","frc6188","frc7796","frc8338","frc4270","frc9292","frc9641"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm62","qm","1","62","red","frc216","frc4421","frc7173","frc7287","frc8339","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm63","qm","1","63","red","frc359","frc6902","frc9649","frc7332","frc9180","frc9719"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm64","qm","1","64","red","frc4253","frc6364","frc7190","frc288","frc6351","frc7167"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm65","qm","1","65","blue","frc1622","frc7135","frc7688","frc1452","frc244","frc8503"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm66","qm","1","66","red","frc5461","frc5516","frc6390","frc4627","frc9277","frc9550"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm67","qm","1","67","red","frc6188","frc7332","frc9449","frc7167","frc8339","frc9292"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm68","qm","1","68","","frc4270","frc7287","frc7796","frc1452","frc288","frc359"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm69","qm","1","69","red","frc4421","frc5461","frc8503","frc1622","frc6351","frc6390"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm70","qm","1","70","","frc6364","frc9277","frc9649","frc4627","frc7135","frc9180"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm71","qm","1","71","blue","frc244","frc6902","frc7688","frc4253","frc7173","frc9550"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_qm72","qm","1","72","blue","frc8338","frc9641","frc9719","frc216","frc5516","frc7190"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf1m1","sf","1","1","red","frc359","frc4270","frc8338","frc5516","frc7190","frc8339"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf2m1","sf","2","1","blue","frc6390","frc9180","frc9449","frc288","frc4253","frc6188"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf3m1","sf","3","1","red","frc1622","frc216","frc4421","frc4627","frc8503","frc9641"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf4m1","sf","4","1","red","frc5461","frc6364","frc7796","frc1452","frc244","frc7287"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf5m1","sf","5","1","blue","frc5516","frc7190","frc8339","frc6390","frc9180","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf6m1","sf","6","1","red","frc4627","frc8503","frc9641","frc1452","frc244","frc7287"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf7m1","sf","7","1","red","frc359","frc4270","frc6902","frc288","frc4253","frc6188"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf8m1","sf","8","1","red","frc1622","frc216","frc4421","frc5461","frc6364","frc7796"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf9m1","sf","9","1","red","frc288","frc4253","frc7135","frc4627","frc8503","frc9641"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf10m1","sf","10","1","red","frc5461","frc6364","frc7796","frc6390","frc9180","frc9449"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf11m1","sf","11","1","red","frc359","frc4270","frc6902","frc1622","frc216","frc4421"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf12m1","sf","12","1","blue","frc5461","frc6364","frc7796","frc288","frc4253","frc7135"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_sf13m1","sf","13","1","red","frc1622","frc216","frc4421","frc288","frc4253","frc7135"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_f1m1","f","1","1","red","frc359","frc4270","frc6902","frc1622","frc216","frc4421"
"2024bcvi","Canadian Pacific","2024-02-28","2024-03-02","2024bcvi_f1m2","f","1","2","red","frc359","frc4270","frc6902","frc1622","frc216","frc4421"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm1","qm","1","1","red","frc9049","frc9200","frc9617","frc9168","frc9196","frc9302"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm2","qm","1","2","red","frc8066","frc9602","frc9604","frc9050","frc9110","frc9614"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm3","qm","1","3","red","frc1156","frc9175","frc9485","frc1772","frc9169","frc9484"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm4","qm","1","4","red","frc8276","frc9085","frc9603","frc7567","frc9162","frc9163"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm5","qm","1","5","blue","frc7033","frc9195","frc9199","frc9458","frc9460","frc9487"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm6","qm","1","6","red","frc9045","frc9461","frc9486","frc7563","frc9046","frc9657"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm7","qm","1","7","blue","frc9047","frc9178","frc9218","frc5800","frc7565","frc9066"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm8","qm","1","8","red","frc1860","frc7459","frc9459","frc8882","frc9048","frc9219"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm9","qm","1","9","blue","frc9164","frc9165","frc9305","frc6404","frc9611","frc9675"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm10","qm","1","10","blue","frc9162","frc9166","frc9458","frc8066","frc9110","frc9302"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm11","qm","1","11","red","frc8276","frc9484","frc9657","frc7033","frc9614","frc9617"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm12","qm","1","12","red","frc7563","frc9047","frc9175","frc9085","frc9485","frc9487"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm13","qm","1","13","red","frc1860","frc9196","frc9199","frc9218","frc9459","frc9486"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm14","qm","1","14","blue","frc5800","frc6404","frc9168","frc7565","frc8882","frc9461"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm15","qm","1","15","blue","frc7459","frc9165","frc9675","frc1772","frc9049","frc9603"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm16","qm","1","16","blue","frc9166","frc9169","frc9604","frc9048","frc9164","frc9200"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm17","qm","1","17","blue","frc9046","frc9178","frc9305","frc7567","frc9219","frc9602"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm18","qm","1","18","blue","frc9066","frc9163","frc9611","frc1156","frc9045","frc9195"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm19","qm","1","19","blue","frc6404","frc9050","frc9485","frc7033","frc9168","frc9460"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm20","qm","1","20","red","frc5800","frc9175","frc9199","frc9110","frc9162","frc9165"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm21","qm","1","21","red","frc8066","frc9085","frc9169","frc7565","frc9459","frc9657"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm22","qm","1","22","blue","frc8276","frc9164","frc9604","frc9046","frc9458","frc9603"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm23","qm","1","23","blue","frc1772","frc9219","frc9302","frc9163","frc9486","frc9602"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm24","qm","1","24","red","frc9045","frc9047","frc9611","frc8882","frc9166","frc9178"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm25","qm","1","25","red","frc9050","frc9200","frc9487","frc9049","frc9305","frc9675"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm26","qm","1","26","blue","frc9196","frc9460","frc9617","frc7459","frc7563","frc9066"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm27","qm","1","27","red","frc1156","frc9461","frc9484","frc7567","frc9195","frc9218"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm28","qm","1","28","blue","frc6404","frc9302","frc9614","frc1860","frc9048","frc9085"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm29","qm","1","29","red","frc7033","frc9046","frc9485","frc8882","frc9110","frc9163"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm30","qm","1","30","blue","frc1772","frc9045","frc9657","frc9050","frc9168","frc9199"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm31","qm","1","31","blue","frc7565","frc9169","frc9617","frc9162","frc9602","frc9611"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm32","qm","1","32","red","frc9175","frc9460","frc9486","frc8066","frc9218","frc9675"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm33","qm","1","33","blue","frc9048","frc9195","frc9459","frc8276","frc9047","frc9305"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm34","qm","1","34","red","frc9200","frc9458","frc9614","frc7459","frc9178","frc9461"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm35","qm","1","35","red","frc1860","frc7563","frc9484","frc5800","frc9049","frc9164"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm36","qm","1","36","blue","frc9166","frc9219","frc9603","frc1156","frc9196","frc9487"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm37","qm","1","37","blue","frc7567","frc9302","frc9604","frc9066","frc9165","frc9485"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm38","qm","1","38","red","frc6404","frc9047","frc9602","frc9045","frc9199","frc9218"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm39","qm","1","39","red","frc1772","frc7565","frc9085","frc8276","frc9200","frc9460"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm40","qm","1","40","red","frc9175","frc9458","frc9657","frc1860","frc8882","frc9305"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm41","qm","1","41","blue","frc9048","frc9487","frc9617","frc1156","frc8066","frc9164"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm42","qm","1","42","blue","frc7033","frc7459","frc7567","frc5800","frc9486","frc9604"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm43","qm","1","43","red","frc9050","frc9163","frc9461","frc9165","frc9178","frc9196"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm44","qm","1","44","","frc9049","frc9066","frc9162","frc9046","frc9166","frc9459"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm45","qm","1","45","blue","frc9195","frc9611","frc9614","frc7563","frc9168","frc9603"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm46","qm","1","46","","frc9110","frc9219","frc9484","frc9047","frc9169","frc9675"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm47","qm","1","47","blue","frc5800","frc7567","frc9657","frc1772","frc9048","frc9460"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm48","qm","1","48","red","frc1156","frc8276","frc9602","frc1860","frc9165","frc9461"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm49","qm","1","49","blue","frc9163","frc9459","frc9617","frc9050","frc9166","frc9175"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm50","qm","1","50","blue","frc7563","frc9218","frc9305","frc7033","frc9162","frc9302"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm51","qm","1","51","red","frc9168","frc9178","frc9611","frc7459","frc9110","frc9487"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm52","qm","1","52","red","frc8882","frc9199","frc9200","frc8066","frc9484","frc9603"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm53","qm","1","53","red","frc7565","frc9164","frc9485","frc9045","frc9219","frc9614"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm54","qm","1","54","red","frc9066","frc9169","frc9458","frc6404","frc9049","frc9486"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm55","qm","1","55","red","frc9046","frc9085","frc9604","frc9195","frc9196","frc9675"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm56","qm","1","56","red","frc1156","frc7459","frc9047","frc7563","frc8276","frc9050"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm57","qm","1","57","red","frc5800","frc9178","frc9460","frc9302","frc9459","frc9603"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm58","qm","1","58","blue","frc9045","frc9165","frc9200","frc1860","frc7033","frc9175"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm59","qm","1","59","","frc9110","frc9485","frc9486","frc9305","frc9461","frc9617"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm60","qm","1","60","blue","frc9066","frc9166","frc9168","frc9085","frc9484","frc9602"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm61","qm","1","61","red","frc9195","frc9219","frc9604","frc6404","frc9162","frc9657"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm62","qm","1","62","blue","frc9048","frc9163","frc9675","frc7565","frc9199","frc9458"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm63","qm","1","63","red","frc1772","frc8066","frc9611","frc9046","frc9049","frc9218"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm64","qm","1","64","red","frc7567","frc8882","frc9487","frc9169","frc9196","frc9614"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm65","qm","1","65","blue","frc7033","frc9164","frc9603","frc9066","frc9175","frc9602"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm66","qm","1","66","red","frc1156","frc6404","frc7563","frc9110","frc9200","frc9459"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm67","qm","1","67","blue","frc1860","frc9163","frc9168","frc9047","frc9460","frc9604"
"2024brbr","Brazil","2024-02-28","2024-03-02","2024brbr_qm68","qm","1","68","red","frc9050","frc9484","frc9486","frc7565","frc9048","frc9611"
