"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm76","qm","1","76","frc1881","frc3515","frc3637","18","frc1302","frc1880","frc303","54"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm77","qm","1","77","frc1155","frc192","frc2265","15","frc1676","frc613","frc816","72"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm78","qm","1","78","frc2180","frc2729","frc75","22","frc1672","frc555","frc869","9"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm79","qm","1","79","frc2495","frc2590","frc2607","15","frc223","frc2577","frc3059","49"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm80","qm","1","80","frc1807","frc219","frc3314","3","frc181","frc1923","frc3607","36"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm81","qm","1","81","frc1230","frc3515","frc41","23","frc2016","frc2234","frc3419","79"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm82","qm","1","82","frc1089","frc1647","frc2265","21","frc1382","frc1391","frc1881","18"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm83","qm","1","83","frc1860","frc2191","frc293","34","frc25","frc75","frc869","78"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm84","qm","1","84","frc1676","frc2180","frc2607","64","frc2600","frc303","frc834","53"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm85","qm","1","85","frc181","frc2199","frc613","36","frc223","frc3637","frc555","7"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm86","qm","1","86","frc3059","frc3314","frc3607","0","frc102","frc1155","frc486","18"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm87","qm","1","87","frc1672","frc219","frc2577","3","frc1228","frc2458","frc522","36"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm88","qm","1","88","frc1302","frc2344","frc816","59","frc1218","frc2729","frc423","78"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm89","qm","1","89","frc1807","frc1880","frc3231","4","frc1547","frc192","frc2590","82"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qm90","qm","1","90","frc2495","frc623","frc709","3","frc136","frc1923","frc224","64"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf1m1","qf","1","1","frc1676","frc2016","frc303","81","frc181","frc2191","frc2199","17"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf1m2","qf","1","2","frc1676","frc2016","frc303","122","frc181","frc2191","frc2199","14"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf2m1","qf","2","1","frc1228","frc2590","frc75","39","frc1302","frc2180","frc816","56"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf2m2","qf","2","2","frc1228","frc2590","frc75","33","frc1302","frc2180","frc816","41"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf3m1","qf","3","1","frc293","frc423","frc486","65","frc1218","frc192","frc2729","67"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf3m2","qf","3","2","frc293","frc423","frc486","0","frc1218","frc192","frc2729","23"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf4m1","qf","4","1","frc1860","frc1923","frc25","124","frc102","frc1089","frc1647","22"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf4m2","qf","4","2","frc1860","frc1923","frc25","54","frc102","frc1089","frc1647","65"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_qf4m3","qf","4","3","frc1860","frc1923","frc25","79","frc102","frc1089","frc1647","85"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_sf1m1","sf","1","1","frc1676","frc2016","frc303","124","frc1302","frc2180","frc816","36"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_sf1m2","sf","1","2","frc1676","frc2016","frc303","100","frc1302","frc2180","frc816","18"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_sf2m1","sf","2","1","frc1218","frc192","frc2729","47","frc102","frc1089","frc1647","65"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_sf2m2","sf","2","2","frc1218","frc192","frc2729","66","frc102","frc1089","frc1647","38"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_sf2m3","sf","2","3","frc1218","frc192","frc2729","24","frc102","frc1089","frc1647","60"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_f1m1","f","1","1","frc1676","frc2016","frc303","104","frc102","frc1089","frc1647","39"
"2011nj","New Jersey","2011-03-03","2011-03-05","2011nj_f1m2","f","1","2","frc1676","frc2016","frc303","55","frc102","frc1089","frc1647","23"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm1","qm","1","1","frc1765","frc2852","frc73","1","frc188","frc3157","frc3842","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm2","qm","1","2","frc1551","frc2340","frc3181","0","frc1405","frc3015","frc843","9"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm3","qm","1","3","frc1585","frc2994","frc340","15","frc156","frc191","frc2056","84"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm4","qm","1","4","frc1153","frc1518","frc578","39","frc1450","frc1559","frc716","4"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm5","qm","1","5","frc1126","frc145","frc3613","49","frc174","frc211","frc250","10"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm6","qm","1","6","frc1528","frc1640","frc3838","6","frc1591","frc2053","frc3003","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm7","qm","1","7","frc1075","frc2228","frc639","4","frc217","frc3173","frc3799","72"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm8","qm","1","8","frc1585","frc229","frc3157","36","frc1511","frc3181","frc578","13"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm9","qm","1","9","frc1153","frc1551","frc191","82","frc145","frc174","frc3838","9"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm10","qm","1","10","frc1591","frc2852","frc639","19","frc1405","frc1518","frc2994","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm11","qm","1","11","frc1528","frc2056","frc211","68","frc2228","frc3173","frc73","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm12","qm","1","12","frc1511","frc2340","frc716","43","frc1640","frc1765","frc2053","6"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm13","qm","1","13","frc156","frc3613","frc3842","15","frc217","frc250","frc843","32"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm14","qm","1","14","frc1559","frc188","frc3015","45","frc1450","frc340","frc3799","64"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm15","qm","1","15","frc1075","frc229","frc73","8","frc1126","frc2994","frc3003","60"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm16","qm","1","16","frc1518","frc2053","frc3842","0","frc1405","frc145","frc3157","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm17","qm","1","17","frc1511","frc1559","frc3799","50","frc191","frc250","frc3613","18"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm18","qm","1","18","frc1450","frc1585","frc639","30","frc1153","frc1528","frc1765","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm19","qm","1","19","frc1591","frc229","frc843","9","frc211","frc217","frc2228","76"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm20","qm","1","20","frc156","frc188","frc3838","30","frc1126","frc3015","frc3181","97"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm21","qm","1","21","frc2340","frc3003","frc3173","32","frc174","frc340","frc716","57"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm22","qm","1","22","frc1640","frc2056","frc578","72","frc1075","frc1551","frc2852","33"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm23","qm","1","23","frc1528","frc1591","frc3842","2","frc1511","frc3015","frc3613","15"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm24","qm","1","24","frc191","frc229","frc3181","52","frc2053","frc3799","frc639","28"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm25","qm","1","25","frc1126","frc156","frc2228","77","frc1551","frc1765","frc3003","32"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm26","qm","1","26","frc1405","frc2056","frc716","62","frc145","frc188","frc250","5"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm27","qm","1","27","frc1075","frc2340","frc843","8","frc1450","frc1518","frc73","1"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm28","qm","1","28","frc211","frc3157","frc3173","7","frc1153","frc1640","frc2994","29"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm29","qm","1","29","frc1559","frc174","frc217","83","frc1585","frc2852","frc578","3"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm30","qm","1","30","frc1518","frc3838","frc639","0","frc2228","frc340","frc3842","33"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm31","qm","1","31","frc1153","frc250","frc3015","44","frc1640","frc229","frc3003","36"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm32","qm","1","32","frc1405","frc1450","frc1765","6","frc174","frc2056","frc3613","77"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm33","qm","1","33","frc3157","frc3181","frc73","0","frc1559","frc1591","frc340","51"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm34","qm","1","34","frc2994","frc3799","frc3838","0","frc1585","frc217","frc2340","66"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm35","qm","1","35","frc1528","frc191","frc843","32","frc1126","frc578","frc716","92"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm36","qm","1","36","frc1075","frc1511","frc156","33","frc188","frc2053","frc211","3"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm37","qm","1","37","frc1450","frc2852","frc3173","0","frc145","frc1551","frc229","60"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm38","qm","1","38","frc1640","frc174","frc3842","9","frc1559","frc2228","frc3181","67"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm39","qm","1","39","frc1405","frc217","frc3003","62","frc1511","frc191","frc3157","69"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm40","qm","1","40","frc1075","frc1518","frc3015","12","frc145","frc1585","frc211","29"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm41","qm","1","41","frc3613","frc3799","frc716","23","frc1126","frc1551","frc73","10"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm42","qm","1","42","frc1591","frc188","frc2340","20","frc1153","frc156","frc3173","68"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm43","qm","1","43","frc2053","frc3838","frc578","0","frc2056","frc250","frc639","102"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm44","qm","1","44","frc1528","frc2852","frc2994","3","frc1765","frc340","frc843","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm45","qm","1","45","frc1551","frc1640","frc3613","24","frc1518","frc188","frc229","66"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm46","qm","1","46","frc145","frc2228","frc578","48","frc156","frc2340","frc73","20"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm47","qm","1","47","frc1126","frc217","frc340","122","frc1153","frc1405","frc1559","19"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm48","qm","1","48","frc250","frc2852","frc3838","7","frc1511","frc1528","frc3173","10"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm49","qm","1","49","frc191","frc3015","frc3799","73","frc1075","frc1765","frc211","7"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm50","qm","1","50","frc174","frc639","frc843","29","frc1591","frc3157","frc716","20"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm51","qm","1","51","frc3003","frc3181","frc3842","0","frc1450","frc2056","frc2994","39"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm52","qm","1","52","frc1126","frc2053","frc250","52","frc1585","frc3015","frc73","44"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm53","qm","1","53","frc1551","frc1559","frc211","42","frc1528","frc2340","frc639","29"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm54","qm","1","54","frc145","frc2056","frc3799","62","frc1511","frc1591","frc1640","18"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm55","qm","1","55","frc1585","frc191","frc3003","60","frc2852","frc3842","frc843","12"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm56","qm","1","56","frc1518","frc1765","frc217","72","frc2053","frc3173","frc3181","6"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm57","qm","1","57","frc1450","frc156","frc174","45","frc1405","frc229","frc3838","58"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm58","qm","1","58","frc1153","frc340","frc3613","9","frc1075","frc2994","frc578","14"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm59","qm","1","59","frc1585","frc188","frc716","38","frc2228","frc3015","frc3157","3"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm60","qm","1","60","frc1765","frc2056","frc229","92","frc1559","frc3838","frc843","17"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm61","qm","1","61","frc1405","frc174","frc3181","3","frc1075","frc1528","frc3799","54"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm62","qm","1","62","frc1511","frc250","frc2994","27","frc1518","frc1551","frc2228","61"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm63","qm","1","63","frc1640","frc716","frc73","23","frc156","frc217","frc2852","102"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm64","qm","1","64","frc1126","frc1591","frc3173","42","frc2340","frc3842","frc578","12"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm65","qm","1","65","frc2053","frc3157","frc340","60","frc1153","frc1450","frc211","25"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm66","qm","1","66","frc188","frc3003","frc3613","21","frc145","frc191","frc639","46"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm67","qm","1","67","frc2056","frc217","frc3015","120","frc1126","frc1518","frc174","36"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm68","qm","1","68","frc1405","frc1591","frc73","0","frc1585","frc1765","frc3173","1"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm69","qm","1","69","frc1551","frc250","frc3157","15","frc1075","frc191","frc3842","34"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm70","qm","1","70","frc1153","frc2228","frc2340","32","frc2852","frc3181","frc3613","2"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm71","qm","1","71","frc211","frc3799","frc578","6","frc3003","frc3838","frc716","36"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm72","qm","1","72","frc145","frc1559","frc2053","39","frc188","frc2994","frc843","38"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm73","qm","1","73","frc1450","frc1511","frc229","60","frc1640","frc340","frc639","77"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qm74","qm","1","74","frc1518","frc156","frc3799","40","frc1528","frc3157","frc3613","35"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf1m1","qf","1","1","frc1518","frc2056","frc217","0","frc1075","frc1559","frc3015","50"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf1m2","qf","1","2","frc1518","frc2056","frc217","89","frc1075","frc1559","frc3015","18"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf1m3","qf","1","3","frc1518","frc2056","frc217","94","frc1075","frc1559","frc3015","56"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf2m1","qf","2","1","frc145","frc1551","frc1640","54","frc1511","frc174","frc3799","0"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf2m2","qf","2","2","frc145","frc1551","frc1640","45","frc1511","frc174","frc3799","38"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf3m1","qf","3","1","frc1126","frc3157","frc340","98","frc1153","frc2228","frc639","58"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf3m2","qf","3","2","frc1126","frc3157","frc340","107","frc1153","frc2228","frc639","65"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf4m1","qf","4","1","frc191","frc229","frc3173","62","frc156","frc188","frc716","56"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_qf4m2","qf","4","2","frc191","frc229","frc3173","120","frc156","frc188","frc716","41"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_sf1m1","sf","1","1","frc1518","frc2056","frc217","113","frc145","frc1551","frc1640","6"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_sf1m2","sf","1","2","frc1518","frc2056","frc217","94","frc145","frc1551","frc1640","6"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_sf2m1","sf","2","1","frc1126","frc3157","frc340","71","frc191","frc229","frc3173","64"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_sf2m2","sf","2","2","frc1126","frc3157","frc340","89","frc191","frc229","frc3173","46"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_f1m1","f","1","1","frc1518","frc2056","frc217","62","frc1126","frc3157","frc340","63"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_f1m2","f","1","2","frc1518","frc2056","frc217","102","frc1126","frc3157","frc340","53"
"2011roc","Finger Lakes","2011-03-03","2011-03-05","2011roc_f1m3","f","1","3","frc1518","frc2056","frc217","82","frc1126","frc3157","frc340","77"
"2011stx","Alamo","2011-03-03","2011-03-05","2011stx_qm1","qm","1","1","frc3614","frc3820","frc653","0","frc3029","frc3103","frc3325","0"
"2011stx","Alamo","2011-03-03","2011-03-05","2011stx_qm2","qm","1","2","frc2789","frc3481","frc3743","0","frc2936","frc3478","frc3561","30"
"2011stx","Alamo","2011-03-03","2011-03-05","2011stx_qm3","qm","1","3","frc1477","frc1642","frc2415","30","frc2952","frc3345","frc57","0"
