"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm30","qm","1","30","frc1218","frc1495","frc25","260","frc1279","frc1547","frc41","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm31","qm","1","31","frc1727","frc486","frc88","4","frc1689","frc381","frc75","16"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm32","qm","1","32","frc103","frc1811","frc550","0","frc102","frc1807","frc522","8"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm33","qm","1","33","frc136","frc1881","frc555","0","frc165","frc1882","frc613","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm34","qm","1","34","frc2016","frc219","frc694","64","frc177","frc1923","frc637","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm35","qm","1","35","frc2180","frc224","frc714","0","frc2140","frc223","frc708","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm36","qm","1","36","frc2191","frc237","frc716","38","frc1302","frc293","frc816","15"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm37","qm","1","37","frc1367","frc303","frc834","17","frc1391","frc341","frc836","32"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm38","qm","1","38","frc1403","frc359","frc869","2","frc1048","frc1495","frc375","6"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm39","qm","1","39","frc1089","frc11","frc1547","2","frc1155","frc1617","frc25","36"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm40","qm","1","40","frc1279","frc1676","frc75","44","frc1218","frc1672","frc41","23"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm41","qm","1","41","frc1811","frc381","frc88","38","frc102","frc1881","frc486","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm42","qm","1","42","frc136","frc1923","frc550","2","frc103","frc1882","frc522","16"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm43","qm","1","43","frc177","frc2140","frc613","46","frc165","frc2016","frc555","28"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm44","qm","1","44","frc2191","frc223","frc694","0","frc2180","frc219","frc637","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm45","qm","1","45","frc1302","frc224","frc708","5","frc1367","frc237","frc714","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm46","qm","1","46","frc1391","frc293","frc716","8","frc1403","frc303","frc816","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm47","qm","1","47","frc1495","frc341","frc834","8","frc1547","frc359","frc836","64"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm48","qm","1","48","frc1617","frc375","frc869","6","frc1048","frc11","frc1672","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm49","qm","1","49","frc1089","frc1676","frc25","54","frc1155","frc1689","frc41","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm50","qm","1","50","frc1218","frc1727","frc75","22","frc1279","frc1807","frc88","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm51","qm","1","51","frc102","frc1923","frc381","4","frc103","frc2016","frc486","57"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm52","qm","1","52","frc165","frc2180","frc550","4","frc136","frc2140","frc522","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm53","qm","1","53","frc177","frc2191","frc555","4","frc1302","frc219","frc613","17"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm54","qm","1","54","frc1367","frc223","frc637","0","frc1391","frc224","frc694","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm55","qm","1","55","frc1403","frc237","frc708","32","frc1495","frc293","frc714","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm56","qm","1","56","frc1547","frc303","frc716","2","frc1617","frc341","frc816","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm57","qm","1","57","frc1676","frc375","frc836","256","frc1672","frc359","frc834","64"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm58","qm","1","58","frc11","frc1689","frc869","4","frc1048","frc1727","frc25","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm59","qm","1","59","frc1155","frc1811","frc75","0","frc1089","frc1807","frc41","0"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm60","qm","1","60","frc102","frc1279","frc1882","0","frc1218","frc1881","frc88","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm61","qm","1","61","frc136","frc2191","frc486","0","frc103","frc2180","frc381","22"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm62","qm","1","62","frc1302","frc165","frc522","0","frc1367","frc177","frc550","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm63","qm","1","63","frc1403","frc223","frc613","64","frc1391","frc219","frc555","30"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm64","qm","1","64","frc1547","frc237","frc694","0","frc1495","frc224","frc637","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm65","qm","1","65","frc1672","frc303","frc714","31","frc1617","frc293","frc708","16"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm66","qm","1","66","frc1676","frc341","frc716","4","frc1689","frc359","frc816","8"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm67","qm","1","67","frc1727","frc375","frc834","4","frc11","frc1807","frc836","32"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm68","qm","1","68","frc1048","frc1881","frc41","0","frc1811","frc25","frc869","16"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm69","qm","1","69","frc1089","frc1882","frc75","0","frc1155","frc1923","frc88","7"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qm70","qm","1","70","frc103","frc1279","frc2140","16","frc102","frc1218","frc2016","36"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf1m1","qf","1","1","frc103","frc1302","frc25","136","frc1807","frc522","frc637","34"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf1m2","qf","1","2","frc103","frc1302","frc25","162","frc1807","frc522","frc637","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf2m1","qf","2","1","frc11","frc1403","frc75","16","frc177","frc2191","frc223","62"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf2m2","qf","2","2","frc11","frc1403","frc75","16","frc177","frc2191","frc223","32"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf3m1","qf","3","1","frc237","frc293","frc836","8","frc1155","frc359","frc486","38"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf3m2","qf","3","2","frc237","frc293","frc836","8","frc1155","frc359","frc486","10"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf4m1","qf","4","1","frc1218","frc1676","frc375","46","frc613","frc708","frc88","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_qf4m2","qf","4","2","frc1218","frc1676","frc375","36","frc613","frc708","frc88","32"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_sf1m1","sf","1","1","frc103","frc1302","frc25","0","frc177","frc2191","frc223","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_sf1m2","sf","1","2","frc103","frc1302","frc25","98","frc177","frc2191","frc223","36"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_sf1m3","sf","1","3","frc103","frc1302","frc25","72","frc177","frc2191","frc223","16"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_sf2m1","sf","2","1","frc1155","frc359","frc486","40","frc1218","frc1676","frc375","4"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_sf2m2","sf","2","2","frc1155","frc359","frc486","47","frc1218","frc1676","frc375","2"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_f1m1","f","1","1","frc103","frc1302","frc25","140","frc1155","frc359","frc486","49"
"2007nj","New Jersey","2007-03-01","2007-03-03","2007nj_f1m2","f","1","2","frc103","frc1302","frc25","140","frc1155","frc359","frc486","32"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm1","qm","1","1","frc1318","frc1887","frc192","20","frc114","frc1294","frc1839","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm2","qm","1","2","frc1323","frc1891","frc272","21","frc1346","frc1899","frc360","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm3","qm","1","3","frc1359","frc1983","frc488","60","frc1425","frc2002","frc492","8"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm4","qm","1","4","frc1510","frc2071","frc847","0","frc1432","frc2046","frc753","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm5","qm","1","5","frc1566","frc2130","frc949","0","frc1540","frc2122","frc948","17"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm6","qm","1","6","frc1571","frc2147","frc956","8","frc1569","frc2142","frc955","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm7","qm","1","7","frc1595","frc2148","frc957","32","frc1624","frc2149","frc997","45"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm8","qm","1","8","frc1087","frc1778","frc2222","8","frc1013","frc1700","frc2192","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm9","qm","1","9","frc1258","frc1823","frc2249","30","frc1280","frc1838","frc2273","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm10","qm","1","10","frc1323","frc1899","frc192","2","frc114","frc1318","frc1891","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm11","qm","1","11","frc1346","frc1983","frc272","16","frc1359","frc2002","frc360","34"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm12","qm","1","12","frc1425","frc2046","frc488","77","frc1432","frc2071","frc492","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm13","qm","1","13","frc1510","frc2122","frc753","34","frc1540","frc2130","frc847","10"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm14","qm","1","14","frc1566","frc2142","frc948","23","frc1569","frc2147","frc949","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm15","qm","1","15","frc1571","frc2148","frc955","44","frc1595","frc2149","frc956","8"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm16","qm","1","16","frc1700","frc2222","frc997","30","frc1624","frc2192","frc957","34"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm17","qm","1","17","frc1013","frc1778","frc2249","0","frc1087","frc1823","frc2273","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm18","qm","1","18","frc1258","frc1838","frc1839","2","frc1280","frc1294","frc1887","30"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm19","qm","1","19","frc1346","frc192","frc2002","0","frc114","frc1323","frc1983","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm20","qm","1","20","frc1425","frc2071","frc360","2","frc1359","frc2046","frc272","8"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm21","qm","1","21","frc1432","frc2122","frc488","30","frc1510","frc2130","frc492","16"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm22","qm","1","22","frc1540","frc2142","frc753","128","frc1566","frc2147","frc847","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm23","qm","1","23","frc1571","frc2149","frc949","4","frc1569","frc2148","frc948","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm24","qm","1","24","frc1624","frc2222","frc956","6","frc1595","frc2192","frc955","12"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm25","qm","1","25","frc1700","frc2249","frc957","0","frc1778","frc2273","frc997","30"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm26","qm","1","26","frc1087","frc1838","frc1887","20","frc1013","frc1823","frc1839","38"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm27","qm","1","27","frc1280","frc1318","frc1899","46","frc1258","frc1294","frc1891","49"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm28","qm","1","28","frc114","frc1346","frc2046","18","frc1359","frc192","frc2071","15"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm29","qm","1","29","frc1432","frc2130","frc360","22","frc1425","frc2122","frc272","98"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm30","qm","1","30","frc1540","frc2147","frc492","8","frc1510","frc2142","frc488","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm31","qm","1","31","frc1566","frc2148","frc753","2","frc1569","frc2149","frc847","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm32","qm","1","32","frc1595","frc2222","frc949","14","frc1571","frc2192","frc948","20"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm33","qm","1","33","frc1624","frc2249","frc955","0","frc1700","frc2273","frc956","5"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm34","qm","1","34","frc1778","frc1839","frc957","38","frc1823","frc1887","frc997","52"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm35","qm","1","35","frc1013","frc1838","frc1891","17","frc1087","frc1294","frc1899","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm36","qm","1","36","frc1258","frc1318","frc1983","0","frc1280","frc1323","frc2002","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm37","qm","1","37","frc114","frc1359","frc2122","4","frc1425","frc192","frc2130","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm38","qm","1","38","frc1510","frc2147","frc360","8","frc1432","frc2142","frc272","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm39","qm","1","39","frc1566","frc2149","frc492","30","frc1540","frc2148","frc488","48"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm40","qm","1","40","frc1569","frc2192","frc753","0","frc1571","frc2222","frc847","68"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm41","qm","1","41","frc1595","frc2249","frc948","48","frc1624","frc2273","frc949","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm42","qm","1","42","frc1778","frc1887","frc956","38","frc1700","frc1839","frc955","17"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm43","qm","1","43","frc1823","frc1891","frc957","2","frc1838","frc1899","frc997","49"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm44","qm","1","44","frc1013","frc1294","frc1983","4","frc1087","frc1318","frc2002","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm45","qm","1","45","frc1258","frc1323","frc2046","0","frc1280","frc1346","frc2071","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm46","qm","1","46","frc1432","frc192","frc2147","2","frc114","frc1425","frc2142","51"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm47","qm","1","47","frc1510","frc2148","frc272","76","frc1540","frc2149","frc360","106"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm48","qm","1","48","frc1566","frc2192","frc488","2","frc1569","frc2222","frc492","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm49","qm","1","49","frc1571","frc2249","frc753","4","frc1595","frc2273","frc847","16"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm50","qm","1","50","frc1700","frc1887","frc949","2","frc1624","frc1839","frc948","8"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm51","qm","1","51","frc1823","frc1899","frc956","45","frc1778","frc1891","frc955","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm52","qm","1","52","frc1838","frc1983","frc957","0","frc1294","frc2002","frc997","64"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm53","qm","1","53","frc1087","frc1323","frc2071","0","frc1013","frc1318","frc2046","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm54","qm","1","54","frc1280","frc1359","frc2130","38","frc1258","frc1346","frc2122","32"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm55","qm","1","55","frc1510","frc192","frc2149","4","frc114","frc1432","frc2148","16"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm56","qm","1","56","frc1540","frc2192","frc272","64","frc1566","frc2222","frc360","20"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm57","qm","1","57","frc1571","frc2273","frc492","0","frc1569","frc2249","frc488","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm58","qm","1","58","frc1624","frc1887","frc847","2","frc1595","frc1839","frc753","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm59","qm","1","59","frc1778","frc1899","frc949","15","frc1700","frc1891","frc948","46"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm60","qm","1","60","frc1823","frc1983","frc955","4","frc1838","frc2002","frc956","32"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm61","qm","1","61","frc1294","frc2046","frc957","6","frc1318","frc2071","frc997","42"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm62","qm","1","62","frc1087","frc1346","frc2130","32","frc1013","frc1323","frc2122","32"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm63","qm","1","63","frc1258","frc1359","frc2142","15","frc1280","frc1425","frc2147","76"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm64","qm","1","64","frc1540","frc192","frc2222","36","frc114","frc1510","frc2192","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm65","qm","1","65","frc1566","frc2249","frc272","128","frc1569","frc2273","frc360","62"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm66","qm","1","66","frc1571","frc1839","frc488","4","frc1595","frc1887","frc492","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm67","qm","1","67","frc1700","frc1899","frc847","8","frc1624","frc1891","frc753","2"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm68","qm","1","68","frc1778","frc1983","frc948","90","frc1823","frc2002","frc949","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm69","qm","1","69","frc1838","frc2046","frc955","64","frc1294","frc2071","frc956","32"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm70","qm","1","70","frc1318","frc2122","frc957","53","frc1323","frc2130","frc997","34"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm71","qm","1","71","frc1013","frc1346","frc2142","0","frc1087","frc1359","frc2147","22"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qm72","qm","1","72","frc1280","frc1432","frc2149","0","frc1258","frc1425","frc2148","22"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qf1m1","qf","1","1","frc1540","frc1778","frc948","42","frc1013","frc1510","frc1571","4"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qf1m2","qf","1","2","frc1540","frc1778","frc948","20","frc1013","frc1510","frc1571","0"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qf2m1","qf","2","1","frc1359","frc1891","frc1983","26","frc1318","frc1595","frc488","35"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qf2m2","qf","2","2","frc1359","frc1891","frc1983","43","frc1318","frc1595","frc488","62"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qf3m1","qf","3","1","frc1294","frc1425","frc2122","92","frc2046","frc2149","frc360","42"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qf3m2","qf","3","2","frc1294","frc1425","frc2122","49","frc2046","frc2149","frc360","20"
"2007or","Oregon","2007-03-01","2007-03-03","2007or_qf4m1","qf","4","1","frc1087","frc272","frc997","2","frc114","frc1280","frc1887","38"
