"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_qf4m3","qf","4","3","frc167","frc4728","frc5348","60","frc2861","frc5464","frc5653","38"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_sf1m1","sf","1","1","frc1732","frc2052","frc2531","107","frc3197","frc5690","frc5847","73"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_sf1m2","sf","1","2","frc1732","frc2052","frc2531","66","frc3197","frc5690","frc5847","71"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_sf1m3","sf","1","3","frc1732","frc2052","frc2531","74","frc3197","frc5690","frc5847","44"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_sf2m1","sf","2","1","frc2239","frc4607","frc876","54","frc167","frc4728","frc5348","74"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_sf2m2","sf","2","2","frc2239","frc4607","frc876","76","frc167","frc4728","frc5348","61"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_sf2m3","sf","2","3","frc2239","frc4607","frc876","67","frc167","frc4728","frc5348","53"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_f1m1","f","1","1","frc1732","frc2052","frc2531","85","frc2239","frc4607","frc876","49"
"2022mndu","Lake Superior","2022-03-02","2022-03-05","2022mndu_f1m2","f","1","2","frc1732","frc2052","frc2531","99","frc2239","frc4607","frc876","65"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm1","qm","1","1","frc2846","frc5232","frc6044","26","frc3298","frc537","frc967","11"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm2","qm","1","2","frc2512","frc3926","frc7530","18","frc2823","frc4859","frc7021","65"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm3","qm","1","3","frc1792","frc4593","frc4623","51","frc1714","frc3883","frc4226","61"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm4","qm","1","4","frc2502","frc4624","frc4663","44","frc3100","frc4182","frc5720","49"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm5","qm","1","5","frc2491","frc4703","frc6147","25","frc2847","frc5172","frc6758","64"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm6","qm","1","6","frc3212","frc4166","frc6132","14","frc2177","frc4786","frc7578","42"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm7","qm","1","7","frc2129","frc3023","frc3755","24","frc1816","frc2470","frc2987","45"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm8","qm","1","8","frc3042","frc3297","frc8372","30","frc1259","frc3054","frc930","37"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm9","qm","1","9","frc2499","frc4239","frc5913","43","frc2511","frc4624","frc4778","34"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm10","qm","1","10","frc4703","frc5720","frc6044","16","frc2512","frc4593","frc5232","53"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm11","qm","1","11","frc2847","frc3883","frc967","54","frc3926","frc4182","frc537","24"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm12","qm","1","12","frc2987","frc3298","frc4786","31","frc2470","frc2823","frc7530","59"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm13","qm","1","13","frc2129","frc4166","frc6758","22","frc4226","frc7021","frc930","75"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm14","qm","1","14","frc1792","frc3023","frc6132","61","frc2511","frc4239","frc8372","17"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm15","qm","1","15","frc2177","frc2491","frc3297","43","frc1816","frc2499","frc3755","16"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm16","qm","1","16","frc3042","frc4859","frc5172","60","frc2502","frc2846","frc5913","61"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm17","qm","1","17","frc1259","frc3100","frc4778","22","frc1714","frc3212","frc6147","14"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm18","qm","1","18","frc4226","frc4623","frc7578","32","frc2987","frc3054","frc4663","34"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm19","qm","1","19","frc4239","frc4786","frc930","51","frc3883","frc4624","frc6044","36"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm20","qm","1","20","frc2499","frc3297","frc537","39","frc2129","frc5720","frc6132","27"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm21","qm","1","21","frc2847","frc3023","frc3298","66","frc2177","frc5913","frc6758","49"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm22","qm","1","22","frc1259","frc2470","frc3212","36","frc3926","frc4166","frc4859","12"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm23","qm","1","23","frc1714","frc2502","frc3755","15","frc2512","frc2846","frc4663","16"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm24","qm","1","24","frc4703","frc7021","frc967","82","frc2511","frc3054","frc6147","21"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm25","qm","1","25","frc2823","frc4593","frc5172","89","frc3100","frc4623","frc8372","18"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm26","qm","1","26","frc1792","frc1816","frc7578","40","frc4182","frc5232","frc7530","34"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm27","qm","1","27","frc2470","frc2491","frc3042","58","frc4239","frc4778","frc537","26"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm28","qm","1","28","frc4226","frc6044","frc6132","31","frc3023","frc3212","frc5913","58"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm29","qm","1","29","frc4663","frc4786","frc6758","56","frc1259","frc2499","frc2512","41"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm30","qm","1","30","frc2177","frc2987","frc6147","36","frc1714","frc4624","frc4859","25"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm31","qm","1","31","frc2129","frc3054","frc4182","28","frc2823","frc3298","frc3755","40"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm32","qm","1","32","frc3100","frc4703","frc5172","61","frc3297","frc7530","frc930","53"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm33","qm","1","33","frc5232","frc7021","frc8372","44","frc1816","frc3042","frc4778","48"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm34","qm","1","34","frc2511","frc4166","frc967","29","frc2491","frc2502","frc3883","51"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm35","qm","1","35","frc2847","frc3926","frc4623","50","frc2846","frc5720","frc7578","18"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm36","qm","1","36","frc4593","frc5913","frc6147","85","frc1792","frc3755","frc4786","43"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm37","qm","1","37","frc1714","frc2470","frc6758","56","frc3054","frc3297","frc6132","43"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm38","qm","1","38","frc2512","frc4226","frc4239","42","frc2177","frc5172","frc5232","45"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm39","qm","1","39","frc3298","frc3883","frc4859","23","frc1816","frc3100","frc4624","18"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm40","qm","1","40","frc2846","frc4778","frc967","15","frc3023","frc4663","frc930","39"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm41","qm","1","41","frc2511","frc3212","frc7021","62","frc2987","frc4182","frc4623","37"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm42","qm","1","42","frc2823","frc4166","frc5720","43","frc1792","frc3042","frc4703","40"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm43","qm","1","43","frc1259","frc2129","frc537","39","frc2502","frc4593","frc7578","40"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm44","qm","1","44","frc2491","frc2499","frc3926","24","frc6044","frc7530","frc8372","23"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm45","qm","1","45","frc2470","frc2512","frc3100","51","frc2847","frc4226","frc5913","89"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm46","qm","1","46","frc4182","frc6147","frc930","45","frc3297","frc4239","frc4623","40"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm47","qm","1","47","frc1816","frc2823","frc967","45","frc3212","frc4624","frc6758","43"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm48","qm","1","48","frc1259","frc1792","frc3883","50","frc2129","frc2846","frc2987","20"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm49","qm","1","49","frc3023","frc4593","frc7021","71","frc2491","frc4663","frc5232","49"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm50","qm","1","50","frc1714","frc3054","frc6044","28","frc2847","frc4166","frc7530","43"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm51","qm","1","51","frc3926","frc5172","frc5720","62","frc3298","frc4778","frc6132","21"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm52","qm","1","52","frc2502","frc3042","frc4786","60","frc2177","frc3755","frc8372","26"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm53","qm","1","53","frc4859","frc537","frc7578","22","frc2499","frc2511","frc4703","27"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm54","qm","1","54","frc2491","frc5913","frc930","91","frc2823","frc2987","frc4226","76"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm55","qm","1","55","frc2846","frc3023","frc4624","49","frc3297","frc4166","frc4593","41"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm56","qm","1","56","frc2470","frc4182","frc7021","59","frc1259","frc5172","frc6044","76"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm57","qm","1","57","frc2177","frc4778","frc7530","51","frc2129","frc4623","frc967","28"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm58","qm","1","58","frc3212","frc3298","frc4663","26","frc3883","frc4703","frc8372","41"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm59","qm","1","59","frc2512","frc3042","frc6147","29","frc2511","frc6132","frc7578","28"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm60","qm","1","60","frc4239","frc5232","frc6758","41","frc3100","frc3755","frc3926","33"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm61","qm","1","61","frc1792","frc2847","frc3054","42","frc2499","frc2502","frc4859","20"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm62","qm","1","62","frc1714","frc537","frc5720","28","frc1816","frc4786","frc5172","75"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm63","qm","1","63","frc2846","frc4182","frc8372","44","frc2177","frc2470","frc4703","39"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm64","qm","1","64","frc3298","frc4623","frc5913","51","frc1259","frc2491","frc4166","33"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm65","qm","1","65","frc3297","frc3755","frc6758","40","frc4778","frc6044","frc7578","22"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm66","qm","1","66","frc2499","frc2987","frc6132","33","frc3100","frc4593","frc967","45"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm67","qm","1","67","frc2512","frc4624","frc930","32","frc1792","frc3212","frc537","25"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm68","qm","1","68","frc3054","frc3883","frc7530","40","frc3023","frc5720","frc6147","26"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm69","qm","1","69","frc2511","frc4859","frc5232","43","frc1714","frc2129","frc4786","40"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm70","qm","1","70","frc1816","frc2847","frc4663","48","frc2823","frc3042","frc4239","36"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm71","qm","1","71","frc2502","frc3297","frc4226","40","frc3298","frc3926","frc7021","57"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm72","qm","1","72","frc2987","frc4778","frc8372","32","frc2512","frc4166","frc537","17"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm73","qm","1","73","frc3755","frc4703","frc7530","39","frc1259","frc4624","frc6132","38"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm74","qm","1","74","frc4623","frc4786","frc4859","52","frc3023","frc6758","frc967","40"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm75","qm","1","75","frc1792","frc2177","frc2511","35","frc3100","frc4663","frc6044","52"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm76","qm","1","76","frc3054","frc3212","frc5720","10","frc2491","frc2846","frc4239","35"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm77","qm","1","77","frc1714","frc3926","frc4593","58","frc3042","frc4182","frc5913","70"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm78","qm","1","78","frc2499","frc2823","frc7578","45","frc3883","frc5172","frc7021","100"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm79","qm","1","79","frc1816","frc5232","frc930","41","frc2470","frc2502","frc6147","58"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qm80","qm","1","80","frc2129","frc4226","frc4624","44","frc2847","frc4786","frc6132","43"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf1m1","qf","1","1","frc2502","frc5172","frc5913","91","frc2491","frc2846","frc3297","38"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf1m2","qf","1","2","frc2502","frc5172","frc5913","105","frc2491","frc2846","frc3297","52"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf2m1","qf","2","1","frc1259","frc2129","frc930","74","frc2470","frc4593","frc5232","40"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf2m2","qf","2","2","frc1259","frc2129","frc930","44","frc2470","frc4593","frc5232","64"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf2m3","qf","2","3","frc1259","frc2129","frc930","59","frc2470","frc4593","frc5232","54"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf3m1","qf","3","1","frc2823","frc4226","frc7021","66","frc3023","frc4663","frc4786","49"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf3m2","qf","3","2","frc2823","frc4226","frc7021","52","frc3023","frc4663","frc4786","57"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf3m3","qf","3","3","frc2823","frc4226","frc7021","69","frc3023","frc4663","frc4786","60"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf4m1","qf","4","1","frc1816","frc2847","frc3883","68","frc3042","frc4859","frc7530","50"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_qf4m2","qf","4","2","frc1816","frc2847","frc3883","69","frc3042","frc4859","frc7530","28"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_sf1m1","sf","1","1","frc2502","frc5172","frc5913","91","frc1259","frc2129","frc930","54"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_sf1m2","sf","1","2","frc2502","frc5172","frc5913","90","frc1259","frc2129","frc930","43"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_sf2m1","sf","2","1","frc2823","frc4226","frc7021","75","frc1816","frc2847","frc3883","80"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_sf2m2","sf","2","2","frc2823","frc4226","frc7021","51","frc1816","frc2847","frc3883","64"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_f1m1","f","1","1","frc2502","frc5172","frc5913","100","frc1816","frc2847","frc3883","46"
"2022mndu2","Northern Lights","2022-03-02","2022-03-05","2022mndu2_f1m2","f","1","2","frc2502","frc5172","frc5913","99","frc1816","frc2847","frc3883","57"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm1","qm","1","1","frc4421","frc7332","frc7787","35","frc4627","frc8082","frc8331","15"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm2","qm","1","2","frc7190","frc7287","frc8338","7","frc288","frc6390","frc6486","26"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm3","qm","1","3","frc216","frc7167","frc7173","2","frc6351","frc6364","frc8794","25"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm4","qm","1","4","frc244","frc6485","frc8082","32","frc7190","frc7796","frc8312","6"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm5","qm","1","5","frc216","frc288","frc7167","23","frc6351","frc6486","frc8331","20"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm6","qm","1","6","frc244","frc7287","frc7787","16","frc4421","frc6390","frc7796","30"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm7","qm","1","7","frc6364","frc7332","frc8338","32","frc6485","frc7173","frc8312","16"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm8","qm","1","8","frc7287","frc8331","frc8794","11","frc4421","frc4627","frc6486","31"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm9","qm","1","9","frc6351","frc7167","frc7332","6","frc6390","frc6485","frc8338","41"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm10","qm","1","10","frc216","frc244","frc8082","18","frc4627","frc7173","frc7796","16"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm11","qm","1","11","frc288","frc6364","frc7787","48","frc7190","frc8312","frc8794","6"
"2022bcvi","Canadian Pacific","2022-03-03","2022-03-05","2022bcvi_qm12","qm","1","12","frc4627","frc7287","frc7332","9","frc6351","frc7173","frc8082","16"
