"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm27","qm","1","27","red","frc133","frc1721","frc40","frc241","frc509","frc663"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm28","qm","1","28","red","frc126","frc131","frc811","frc1991","frc500","frc529"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm29","qm","1","29","red","frc175","frc885","frc95","frc1276","frc1831","frc1922"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm30","qm","1","30","blue","frc1027","frc2648","frc501","frc1073","frc1153","frc172"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm31","qm","1","31","blue","frc1100","frc1247","frc151","frc1517","frc1824","frc562"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm32","qm","1","32","red","frc1058","frc1512","frc2342","frc1307","frc1519","frc2370"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm33","qm","1","33","","frc1289","frc131","frc1831","frc1276","frc241","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm34","qm","1","34","blue","frc133","frc134","frc811","frc238","frc501","frc663"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm35","qm","1","35","red","frc126","frc138","frc885","frc1153","frc1247","frc42"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm36","qm","1","36","red","frc1991","frc2370","frc509","frc166","frc319","frc562"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm37","qm","1","37","red","frc1512","frc1721","frc175","frc1100","frc181","frc2648"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm38","qm","1","38","red","frc1027","frc1073","frc1519","frc151","frc190","frc1922"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm39","qm","1","39","blue","frc1517","frc172","frc529","frc1058","frc121","frc40"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm40","qm","1","40","red","frc1307","frc1824","frc2342","frc1277","frc500","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm41","qm","1","41","blue","frc1276","frc1289","frc562","frc126","frc1512","frc501"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm42","qm","1","42","blue","frc133","frc151","frc1519","frc131","frc175","frc181"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm43","qm","1","43","red","frc1100","frc172","frc241","frc238","frc42","frc509"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm44","qm","1","44","blue","frc134","frc1824","frc663","frc1058","frc166","frc885"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm45","qm","1","45","","frc1153","frc190","frc40","frc1307","frc58","frc811"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm46","qm","1","46","blue","frc1247","frc1831","frc319","frc1027","frc121","frc1721"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm47","qm","1","47","red","frc1517","frc2370","frc500","frc1073","frc138","frc529"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm48","qm","1","48","red","frc1277","frc2342","frc2648","frc1922","frc1991","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm49","qm","1","49","blue","frc1824","frc238","frc885","frc1519","frc40","frc562"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm50","qm","1","50","red","frc1247","frc1512","frc58","frc131","frc42","frc663"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm51","qm","1","51","blue","frc1289","frc1517","frc241","frc1027","frc1307","frc500"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm52","qm","1","52","blue","frc134","frc190","frc509","frc151","frc1831","frc2648"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm53","qm","1","53","red","frc1058","frc1073","frc501","frc126","frc1277","frc181"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm54","qm","1","54","red","frc1153","frc1276","frc1991","frc121","frc133","frc2370"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm55","qm","1","55","blue","frc1721","frc811","frc95","frc138","frc172","frc175"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm56","qm","1","56","red","frc1100","frc2342","frc319","frc166","frc1922","frc529"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm57","qm","1","57","red","frc1073","frc131","frc1512","frc1824","frc1831","frc40"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm58","qm","1","58","blue","frc1153","frc238","frc500","frc1058","frc1247","frc190"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm59","qm","1","59","blue","frc126","frc241","frc562","frc181","frc663","frc811"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm60","qm","1","60","red","frc1027","frc134","frc1517","frc1277","frc175","frc509"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm61","qm","1","61","blue","frc1307","frc529","frc95","frc1519","frc166","frc1721"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm62","qm","1","62","red","frc1276","frc42","frc501","frc151","frc1991","frc319"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm63","qm","1","63","blue","frc1289","frc172","frc885","frc1100","frc2370","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm64","qm","1","64","red","frc121","frc1922","frc2648","frc133","frc138","frc2342"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm65","qm","1","65","red","frc166","frc40","frc500","frc1027","frc562","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm66","qm","1","66","red","frc1153","frc1721","frc529","frc134","frc151","frc42"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm67","qm","1","67","blue","frc1247","frc1307","frc172","frc1073","frc175","frc319"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm68","qm","1","68","blue","frc126","frc2648","frc509","frc121","frc131","frc1519"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm69","qm","1","69","red","frc1058","frc1277","frc811","frc1100","frc1276","frc133"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qm70","qm","1","70","red","frc138","frc1922","frc501","frc1824","frc241","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf1m1","qf","1","1","red","frc121","frc134","frc40","frc1991","frc2370","frc2648"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf1m2","qf","1","2","red","frc121","frc134","frc40","frc1991","frc2370","frc2648"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf2m1","qf","2","1","red","frc126","frc1307","frc1519","frc1153","frc131","frc166"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf2m2","qf","2","2","red","frc126","frc1307","frc1519","frc1153","frc131","frc166"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf3m1","qf","3","1","blue","frc1058","frc175","frc1824","frc1276","frc138","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf3m2","qf","3","2","red","frc1058","frc175","frc1824","frc1276","frc138","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf3m3","qf","3","3","red","frc1058","frc175","frc1824","frc1276","frc138","frc95"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf4m1","qf","4","1","red","frc1512","frc1517","frc58","frc2342","frc500","frc501"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_qf4m2","qf","4","2","red","frc1512","frc1517","frc58","frc2342","frc500","frc501"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_sf1m1","sf","1","1","","frc121","frc134","frc40","frc126","frc1307","frc1519"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_sf1m2","sf","1","2","red","frc121","frc134","frc40","frc126","frc1307","frc1519"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_sf1m3","sf","1","3","blue","frc121","frc134","frc40","frc126","frc1307","frc1519"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_sf1m4","sf","1","4","red","frc121","frc134","frc40","frc126","frc1307","frc1519"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_sf2m1","sf","2","1","blue","frc1058","frc175","frc1824","frc1512","frc1517","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_sf2m2","sf","2","2","","frc1058","frc175","frc1824","frc1512","frc1517","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_sf2m3","sf","2","3","blue","frc1058","frc175","frc1824","frc1512","frc1517","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_f1m1","f","1","1","red","frc121","frc134","frc40","frc1512","frc1517","frc58"
"2008nh","BAE","2008-02-28","2008-03-01","2008nh_f1m2","f","1","2","red","frc121","frc134","frc40","frc1512","frc1517","frc58"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm1","qm","1","1","blue","frc204","frc224","frc293","frc25","frc41","frc834"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm2","qm","1","2","red","frc103","frc555","frc708","frc11","frc1228","frc2191"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm3","qm","1","3","blue","frc1617","frc223","frc303","frc1302","frc381","frc694"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm4","qm","1","4","blue","frc1370","frc1811","frc486","frc108","frc836","frc87"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm5","qm","1","5","red","frc1367","frc219","frc449","frc1366","frc1676","frc75"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm6","qm","1","6","blue","frc1403","frc1881","frc869","frc104","frc1647","frc1923"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm7","qm","1","7","blue","frc1672","frc714","frc752","frc1089","frc1689","frc2458"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm8","qm","1","8","red","frc1807","frc2285","frc896","frc1048","frc1547","frc2016"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm9","qm","1","9","red","frc1748","frc2590","frc816","frc102","frc1980","frc613"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm10","qm","1","10","","frc1279","frc1563","frc2140","frc136","frc1616","frc1791"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm11","qm","1","11","blue","frc223","frc2495","frc2600","frc103","frc2180","frc25"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm12","qm","1","12","red","frc108","frc555","frc694","frc1302","frc41","frc87"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm13","qm","1","13","red","frc2191","frc293","frc381","frc1366","frc224","frc486"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm14","qm","1","14","red","frc11","frc1811","frc836","frc1403","frc1676","frc204"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm15","qm","1","15","red","frc104","frc1672","frc449","frc1370","frc708","frc834"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm16","qm","1","16","blue","frc1048","frc2285","frc752","frc1228","frc219","frc303"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm17","qm","1","17","blue","frc1547","frc613","frc75","frc1617","frc1923","frc714"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm18","qm","1","18","blue","frc1089","frc1748","frc1791","frc136","frc1367","frc896"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm19","qm","1","19","blue","frc102","frc1616","frc2140","frc1980","frc2180","frc869"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm20","qm","1","20","blue","frc1881","frc2016","frc2600","frc1279","frc1689","frc816"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm21","qm","1","21","blue","frc1563","frc1807","frc2458","frc1647","frc2495","frc2590"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm22","qm","1","22","blue","frc1302","frc1676","frc25","frc381","frc486","frc87"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm23","qm","1","23","red","frc103","frc11","frc694","frc104","frc1370","frc224"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm24","qm","1","24","blue","frc1048","frc1366","frc449","frc223","frc555","frc752"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm25","qm","1","25","red","frc2285","frc41","frc613","frc1672","frc2191","frc75"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm26","qm","1","26","blue","frc136","frc1403","frc834","frc108","frc219","frc896"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm27","qm","1","27","red","frc1089","frc204","frc303","frc102","frc1547","frc708"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm28","qm","1","28","blue","frc1367","frc1980","frc714","frc1279","frc2180","frc836"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm29","qm","1","29","blue","frc1616","frc1647","frc869","frc1617","frc2495","frc816"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm30","qm","1","30","red","frc1748","frc1807","frc293","frc1563","frc1689","frc1811"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm31","qm","1","31","red","frc1228","frc1923","frc2600","frc2016","frc2140","frc2458"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm32","qm","1","32","blue","frc1791","frc1881","frc752","frc25","frc2590","frc555"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm33","qm","1","33","blue","frc104","frc11","frc75","frc1048","frc223","frc87"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm34","qm","1","34","blue","frc449","frc486","frc896","frc219","frc613","frc694"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm35","qm","1","35","blue","frc136","frc1676","frc41","frc102","frc103","frc303"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm36","qm","1","36","red","frc108","frc1279","frc381","frc1547","frc1672","frc204"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm37","qm","1","37","blue","frc1617","frc224","frc869","frc1089","frc1367","frc836"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm38","qm","1","38","red","frc1302","frc2180","frc293","frc1647","frc1807","frc708"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm39","qm","1","39","red","frc1403","frc1563","frc816","frc2140","frc2285","frc714"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm40","qm","1","40","blue","frc1811","frc2495","frc834","frc1791","frc1980","frc2016"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm41","qm","1","41","red","frc1689","frc1923","frc2590","frc1366","frc1616","frc2191"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm42","qm","1","42","blue","frc1228","frc1881","frc2458","frc1370","frc1748","frc2600"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm43","qm","1","43","","frc104","frc41","frc486","frc136","frc25","frc752"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm44","qm","1","44","blue","frc204","frc223","frc75","frc1672","frc303","frc896"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm45","qm","1","45","red","frc103","frc108","frc449","frc381","frc836","frc869"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm46","qm","1","46","blue","frc102","frc1279","frc1367","frc11","frc1647","frc613"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm47","qm","1","47","blue","frc1807","frc219","frc555","frc2140","frc224","frc816"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm48","qm","1","48","red","frc1617","frc2016","frc87","frc1403","frc1791","frc293"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm49","qm","1","49","blue","frc694","frc708","frc714","frc1048","frc1616","frc1811"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm50","qm","1","50","red","frc1228","frc1366","frc1547","frc1563","frc1881","frc2180"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm51","qm","1","51","blue","frc1370","frc1923","frc2495","frc1089","frc2285","frc2590"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm52","qm","1","52","red","frc1676","frc1748","frc2191","frc1302","frc2600","frc834"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm53","qm","1","53","blue","frc1980","frc2458","frc75","frc103","frc1689","frc486"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm54","qm","1","54","blue","frc102","frc836","frc896","frc104","frc381","frc752"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm55","qm","1","55","red","frc219","frc41","frc869","frc11","frc1279","frc223"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm56","qm","1","56","blue","frc108","frc136","frc204","frc293","frc555","frc613"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm57","qm","1","57","blue","frc224","frc303","frc87","frc1647","frc2016","frc714"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm58","qm","1","58","red","frc1672","frc1807","frc25","frc1228","frc1367","frc1616"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm59","qm","1","59","red","frc2180","frc708","frc816","frc1563","frc1791","frc1923"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm60","qm","1","60","red","frc1048","frc1617","frc2590","frc1748","frc2140","frc834"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm61","qm","1","61","blue","frc1089","frc1980","frc2600","frc1366","frc1403","frc694"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm62","qm","1","62","blue","frc1302","frc2285","frc2458","frc1811","frc1881","frc449"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm63","qm","1","63","red","frc1370","frc1689","frc2191","frc1547","frc1676","frc2495"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm64","qm","1","64","blue","frc102","frc11","frc752","frc108","frc293","frc75"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm65","qm","1","65","red","frc103","frc104","frc2016","frc204","frc219","frc714"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm66","qm","1","66","red","frc1228","frc87","frc896","frc1279","frc1616","frc224"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm67","qm","1","67","blue","frc1923","frc223","frc613","frc1791","frc1807","frc836"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm68","qm","1","68","red","frc555","frc816","frc834","frc1748","frc303","frc486"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm69","qm","1","69","","frc1048","frc1980","frc381","frc1563","frc2600","frc41"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm70","qm","1","70","blue","frc1647","frc1811","frc2140","frc1089","frc25","frc449"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm71","qm","1","71","red","frc1676","frc2180","frc2590","frc1672","frc694","frc869"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm72","qm","1","72","red","frc1366","frc1689","frc2285","frc136","frc1617","frc708"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm73","qm","1","73","red","frc1370","frc1547","frc2458","frc1302","frc1367","frc1403"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm74","qm","1","74","red","frc219","frc2191","frc2495","frc102","frc1881","frc87"
"2008nj","New Jersey","2008-02-28","2008-03-01","2008nj_qm75","qm","1","75","red","frc1616","frc613","frc752","frc2016","frc223","frc224"
