"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm82","qm","1","82","red","frc3486","frc3965","frc4501","frc2543","frc3704","frc5477"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm83","qm","1","83","red","frc1972","frc399","frc5805","frc4078","frc4738","frc4913"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm84","qm","1","84","blue","frc1148","frc3749","frc5137","frc3647","frc4984","frc5884"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm85","qm","1","85","red","frc2496","frc2658","frc812","frc1159","frc2443","frc585"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm86","qm","1","86","blue","frc1266","frc2486","frc3021","frc1197","frc2839","frc3128"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm87","qm","1","87","red","frc2637","frc4486","frc5209","frc3341","frc4160","frc4583"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm88","qm","1","88","red","frc2445","frc3255","frc5199","frc1622","frc2984","frc5514"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm89","qm","1","89","red","frc1388","frc2339","frc2827","frc2102","frc2485","frc4919"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qm90","qm","1","90","blue","frc3473","frc4139","frc5474","frc1572","frc4014","frc5627"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf1m1","qf","1","1","blue","frc3647","frc3882","frc5805","frc1159","frc5137","frc812"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf1m2","qf","1","2","blue","frc3647","frc3882","frc5805","frc1159","frc5137","frc812"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf2m1","qf","2","1","blue","frc3128","frc3473","frc5209","frc2102","frc2486","frc3021"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf2m2","qf","2","2","red","frc3128","frc3473","frc5209","frc2102","frc2486","frc3021"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf2m3","qf","2","3","blue","frc3128","frc3473","frc5209","frc2102","frc2486","frc3021"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf3m1","qf","3","1","red","frc1266","frc2485","frc3255","frc2339","frc399","frc5199"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf3m2","qf","3","2","red","frc1266","frc2485","frc3255","frc2339","frc399","frc5199"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf4m1","qf","4","1","red","frc1388","frc4486","frc4984","frc1572","frc2443","frc2637"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf4m2","qf","4","2","blue","frc1388","frc4486","frc4984","frc1572","frc2443","frc2637"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_qf4m3","qf","4","3","blue","frc1388","frc4486","frc4984","frc1572","frc2443","frc2637"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_sf1m1","sf","1","1","blue","frc1159","frc5137","frc812","frc2102","frc2486","frc3021"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_sf1m2","sf","1","2","blue","frc1159","frc5137","frc812","frc2102","frc2486","frc3021"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_sf2m1","sf","2","1","blue","frc1266","frc2485","frc3255","frc1572","frc2443","frc2637"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_sf2m2","sf","2","2","blue","frc1266","frc2485","frc3255","frc1572","frc2443","frc2637"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_f1m1","f","1","1","red","frc2102","frc2486","frc3021","frc1572","frc2443","frc2637"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_f1m2","f","1","2","blue","frc2102","frc2486","frc3021","frc1572","frc2443","frc2637"
"2016casd","San Diego","2016-03-02","2016-03-05","2016casd_f1m3","f","1","3","red","frc2102","frc2486","frc3021","frc1572","frc2443","frc2637"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm1","qm","1","1","blue","frc5143","frc6045","frc6146","frc3290","frc3294","frc4244"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm2","qm","1","2","blue","frc1714","frc4693","frc6160","frc1816","frc2823","frc4230"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm3","qm","1","3","red","frc2526","frc4845","frc6175","frc2177","frc5653","frc6176"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm4","qm","1","4","red","frc2472","frc3276","frc359","frc2499","frc3740","frc6022"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm5","qm","1","5","blue","frc3102","frc4728","frc5299","frc2846","frc4009","frc6056"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm6","qm","1","6","red","frc2538","frc3840","frc4539","frc2052","frc4054","frc4741"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm7","qm","1","7","blue","frc2227","frc4217","frc5253","frc3750","frc4011","frc4818"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm8","qm","1","8","blue","frc3291","frc3293","frc5542","frc2264","frc5690","frc5913"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm9","qm","1","9","red","frc2503","frc3755","frc4607","frc4181","frc4531","frc93"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm10","qm","1","10","red","frc3277","frc4238","frc4986","frc2977","frc3056","frc6044"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm11","qm","1","11","blue","frc2499","frc5998","frc6176","frc3055","frc5019","frc5143"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm12","qm","1","12","red","frc2227","frc2846","frc4054","frc2823","frc3740","frc6175"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm13","qm","1","13","blue","frc4011","frc4230","frc4728","frc2538","frc3293","frc6146"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm14","qm","1","14","blue","frc4693","frc4818","frc4845","frc3294","frc4531","frc4539"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm15","qm","1","15","red","frc2177","frc3755","frc3840","frc4217","frc4607","frc5542"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm16","qm","1","16","blue","frc2472","frc2503","frc5253","frc2526","frc3102","frc5690"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm17","qm","1","17","","frc1816","frc2977","frc6056","frc3291","frc6022","frc6045"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm18","qm","1","18","red","frc4238","frc5913","frc6160","frc3750","frc5998","frc93"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm19","qm","1","19","blue","frc2264","frc4244","frc5299","frc2052","frc3056","frc3276"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm20","qm","1","20","blue","frc3290","frc5653","frc6044","frc4009","frc4741","frc5019"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm21","qm","1","21","red","frc359","frc4181","frc4986","frc1714","frc3055","frc3277"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm22","qm","1","22","blue","frc3740","frc4818","frc5143","frc3840","frc4230","frc4607"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm23","qm","1","23","red","frc3102","frc3293","frc4054","frc3755","frc6146","frc6176"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm24","qm","1","24","blue","frc3056","frc5299","frc6175","frc2503","frc4693","frc5998"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm25","qm","1","25","red","frc4741","frc5653","frc5913","frc2472","frc4011","frc4244"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm26","qm","1","26","blue","frc3055","frc4238","frc6045","frc2177","frc4009","frc5690"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm27","qm","1","27","blue","frc2227","frc3291","frc93","frc2538","frc4728","frc4845"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm28","qm","1","28","red","frc4181","frc4217","frc6056","frc3276","frc4531","frc6160"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm29","qm","1","29","red","frc2052","frc3277","frc3750","frc1816","frc2846","frc5019"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm30","qm","1","30","blue","frc2499","frc2526","frc4986","frc3290","frc4539","frc5542"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm31","qm","1","31","red","frc1714","frc5253","frc6044","frc2264","frc3294","frc6022"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm32","qm","1","32","red","frc2538","frc2823","frc359","frc2472","frc2977","frc3293"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm33","qm","1","33","blue","frc3291","frc4011","frc6160","frc2177","frc2503","frc5143"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm34","qm","1","34","blue","frc1816","frc4217","frc6176","frc3056","frc4741","frc6146"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm35","qm","1","35","red","frc3740","frc4181","frc5998","frc3102","frc3290","frc4845"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm36","qm","1","36","red","frc2052","frc3055","frc5690","frc4607","frc4693","frc6056"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm37","qm","1","37","red","frc2264","frc4230","frc4539","frc2823","frc4238","frc5019"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm38","qm","1","38","blue","frc4531","frc4986","frc5913","frc2846","frc6022","frc6175"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm39","qm","1","39","red","frc359","frc4054","frc5542","frc4728","frc5253","frc5653"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm40","qm","1","40","blue","frc1714","frc2499","frc4244","frc2227","frc3277","frc3755"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm41","qm","1","41","blue","frc2977","frc3294","frc3840","frc3276","frc3750","frc4009"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm42","qm","1","42","blue","frc4818","frc6045","frc93","frc2526","frc5299","frc6044"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm43","qm","1","43","blue","frc1816","frc2472","frc3290","frc2264","frc2503","frc3055"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm44","qm","1","44","red","frc2052","frc2823","frc3102","frc3291","frc4217","frc5653"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm45","qm","1","45","red","frc2846","frc4845","frc6160","frc4607","frc5253","frc6146"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm46","qm","1","46","red","frc4693","frc6022","frc6176","frc2227","frc3840","frc4238"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm47","qm","1","47","red","frc4009","frc4011","frc6044","frc3740","frc4531","frc5542"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm48","qm","1","48","blue","frc3294","frc4741","frc6175","frc2977","frc4230","frc93"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm49","qm","1","49","red","frc3276","frc3277","frc4539","frc4728","frc5913","frc6045"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm50","qm","1","50","red","frc2538","frc5690","frc5998","frc3755","frc4818","frc4986"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm51","qm","1","51","blue","frc4054","frc5143","frc6056","frc1714","frc2526","frc3056"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm52","qm","1","52","red","frc2177","frc3293","frc3750","frc2499","frc4181","frc5299"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm53","qm","1","53","blue","frc359","frc4531","frc5019","frc3102","frc3840","frc4244"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm54","qm","1","54","red","frc2977","frc3740","frc4217","frc4539","frc5253","frc6176"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm55","qm","1","55","blue","frc2846","frc3055","frc3755","frc3276","frc3291","frc6044"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm56","qm","1","56","red","frc3056","frc4728","frc5690","frc1714","frc3290","frc4011"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm57","qm","1","57","red","frc3293","frc4230","frc4986","frc2052","frc4845","frc6045"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm58","qm","1","58","red","frc2823","frc6022","frc6146","frc2177","frc3277","frc93"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm59","qm","1","59","blue","frc4238","frc4741","frc4818","frc2499","frc2503","frc6056"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm60","qm","1","60","red","frc2472","frc5019","frc6175","frc5299","frc5542","frc6160"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm61","qm","1","61","blue","frc4244","frc4607","frc5998","frc1816","frc4009","frc4054"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm62","qm","1","62","red","frc3750","frc4693","frc5653","frc2264","frc2538","frc5143"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm63","qm","1","63","blue","frc2227","frc3294","frc4181","frc2526","frc359","frc5913"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm64","qm","1","64","red","frc2823","frc3840","frc93","frc2499","frc3290","frc5253"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm65","qm","1","65","red","frc2503","frc2846","frc5542","frc1714","frc6045","frc6176"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm66","qm","1","66","red","frc4244","frc4539","frc5690","frc6044","frc6160","frc6175"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm67","qm","1","67","red","frc3055","frc3102","frc6022","frc3056","frc3750","frc4230"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm68","qm","1","68","red","frc3277","frc3293","frc3294","frc5653","frc5998","frc6056"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm69","qm","1","69","red","frc3291","frc4009","frc6146","frc2526","frc4181","frc4693"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm70","qm","1","70","red","frc2177","frc2977","frc4818","frc4054","frc5019","frc5913"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm71","qm","1","71","red","frc2264","frc3276","frc4607","frc2227","frc4741","frc4986"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm72","qm","1","72","blue","frc3755","frc4845","frc5299","frc1816","frc359","frc4011"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm73","qm","1","73","blue","frc4531","frc4728","frc5143","frc2052","frc2472","frc4238"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm74","qm","1","74","red","frc2526","frc2538","frc3740","frc3055","frc4217","frc4244"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm75","qm","1","75","red","frc2846","frc3056","frc5653","frc3840","frc4181","frc4818"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm76","qm","1","76","red","frc2264","frc2499","frc4054","frc3102","frc6045","frc6160"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm77","qm","1","77","red","frc2503","frc4009","frc4539","frc2227","frc3293","frc6022"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm78","qm","1","78","blue","frc3290","frc3291","frc4607","frc359","frc4238","frc6175"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm79","qm","1","79","red","frc1816","frc3276","frc93","frc5143","frc5542","frc5690"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm80","qm","1","80","blue","frc3755","frc4728","frc5019","frc3294","frc3740","frc4693"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm81","qm","1","81","blue","frc2823","frc4011","frc6176","frc3750","frc4986","frc6056"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm82","qm","1","82","blue","frc2052","frc2177","frc6146","frc1714","frc2977","frc5998"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm83","qm","1","83","red","frc4230","frc4845","frc6044","frc2472","frc4217","frc5913"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qm84","qm","1","84","red","frc3277","frc4531","frc5253","frc2538","frc4741","frc5299"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf1m1","qf","1","1","red","frc359","frc4009","frc6175","frc2846","frc2977","frc4054"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf1m2","qf","1","2","red","frc359","frc4009","frc6175","frc2846","frc2977","frc4054"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf2m1","qf","2","1","red","frc1816","frc2503","frc3277","frc3293","frc3750","frc4230"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf2m2","qf","2","2","red","frc1816","frc2503","frc3277","frc3293","frc3750","frc4230"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf3m1","qf","3","1","red","frc2052","frc2227","frc5690","frc2526","frc3102","frc4607"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf3m2","qf","3","2","blue","frc2052","frc2227","frc5690","frc2526","frc3102","frc4607"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf3m3","qf","3","3","red","frc2052","frc2227","frc5690","frc2526","frc3102","frc4607"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf4m1","qf","4","1","blue","frc3276","frc4539","frc5913","frc2538","frc2823","frc4531"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf4m2","qf","4","2","red","frc3276","frc4539","frc5913","frc2538","frc2823","frc4531"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_qf4m3","qf","4","3","blue","frc3276","frc4539","frc5913","frc2538","frc2823","frc4531"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_sf1m1","sf","1","1","red","frc359","frc4009","frc6175","frc1816","frc2503","frc3277"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_sf1m2","sf","1","2","red","frc359","frc4009","frc6175","frc1816","frc2503","frc3277"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_sf2m1","sf","2","1","blue","frc2052","frc2227","frc5690","frc2538","frc2823","frc4531"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_sf2m2","sf","2","2","red","frc2052","frc2227","frc5690","frc2538","frc2823","frc4531"
"2016mndu","Lake Superior","2016-03-02","2016-03-05","2016mndu_sf2m3","sf","2","3","red","frc2052","frc2227","frc5690","frc2538","frc2823","frc4531"
