"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qm82","qm","1","82","red","frc1002","frc1319","frc3139","frc1415","frc2655","frc3214"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf1m1","qf","1","1","red","frc1466","frc1683","frc1771","frc1379","frc2655","frc281"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf1m2","qf","1","2","red","frc1466","frc1683","frc1771","frc1379","frc2655","frc281"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf2m1","qf","2","1","red","frc1261","frc1746","frc1758","frc1414","frc1648","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf2m2","qf","2","2","blue","frc1261","frc1746","frc1758","frc1414","frc1648","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf2m3","qf","2","3","blue","frc1261","frc1746","frc1758","frc1414","frc1648","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf3m1","qf","3","1","blue","frc2918","frc3214","frc3404","frc2415","frc2974","frc832"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf3m2","qf","3","2","blue","frc2918","frc3214","frc3404","frc2415","frc2974","frc832"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf4m1","qf","4","1","red","frc1848","frc3139","frc34","frc1127","frc2967","frc590"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_qf4m2","qf","4","2","red","frc1848","frc3139","frc34","frc1127","frc2967","frc590"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_sf1m1","sf","1","1","red","frc1466","frc1683","frc1771","frc1414","frc1648","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_sf1m2","sf","1","2","red","frc1466","frc1683","frc1771","frc1414","frc1648","frc547"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_sf2m1","sf","2","1","blue","frc2415","frc2974","frc832","frc1848","frc3139","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_sf2m2","sf","2","2","red","frc2415","frc2974","frc832","frc1848","frc3139","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_sf2m3","sf","2","3","blue","frc2415","frc2974","frc832","frc1848","frc3139","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_f1m1","f","1","1","blue","frc1466","frc1683","frc1771","frc1848","frc3139","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_f1m2","f","1","2","","frc1466","frc1683","frc1771","frc1848","frc3139","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_f1m3","f","1","3","red","frc1466","frc1683","frc1771","frc1848","frc3139","frc34"
"2010ga","Peachtree","2010-03-04","2010-03-06","2010ga_f1m4","f","1","4","red","frc1466","frc1683","frc1771","frc1848","frc3139","frc34"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm1","qm","1","1","red","frc1997","frc2345","frc2461","frc1723","frc2334","frc2335"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm2","qm","1","2","blue","frc1984","frc234","frc937","frc1094","frc2001","frc868"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm3","qm","1","3","blue","frc1802","frc938","frc967","frc1739","frc2894","frc525"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm4","qm","1","4","red","frc1806","frc2167","frc476","frc1625","frc1777","frc931"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm5","qm","1","5","","frc1775","frc1982","frc3172","frc1730","frc2164","frc2996"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm6","qm","1","6","","frc1782","frc1847","frc2357","frc1827","frc2354","frc2560"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm7","qm","1","7","","frc16","frc1737","frc2353","frc1208","frc2008","frc2874"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm8","qm","1","8","blue","frc1825","frc2346","frc2410","frc1098","frc1763","frc932"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm9","qm","1","9","red","frc1810","frc1986","frc2201","frc1209","frc1769","frc1785"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm10","qm","1","10","blue","frc1764","frc1939","frc1994","frc135","frc1982","frc935"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm11","qm","1","11","red","frc1094","frc1730","frc234","frc1723","frc2894","frc476"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm12","qm","1","12","blue","frc1777","frc2874","frc938","frc1782","frc2461","frc937"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm13","qm","1","13","red","frc2345","frc2357","frc868","frc16","frc1739","frc931"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm14","qm","1","14","blue","frc1208","frc1763","frc2560","frc1769","frc2201","frc525"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm15","qm","1","15","blue","frc1994","frc2167","frc2335","frc1098","frc2164","frc2353"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm16","qm","1","16","","frc1825","frc2001","frc2996","frc1785","frc1939","frc967"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm17","qm","1","17","blue","frc1737","frc1986","frc3172","frc135","frc1802","frc1806"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm18","qm","1","18","","frc1775","frc2008","frc2346","frc1984","frc2334","frc2354"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm19","qm","1","19","","frc1810","frc1827","frc2410","frc1625","frc1764","frc1997"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm20","qm","1","20","","frc1209","frc932","frc937","frc1847","frc2167","frc935"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm21","qm","1","21","blue","frc1785","frc2164","frc2201","frc234","frc2357","frc525"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm22","qm","1","22","blue","frc1939","frc2353","frc2461","frc1737","frc1802","frc2345"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm23","qm","1","23","blue","frc2335","frc2346","frc2874","frc1208","frc1982","frc1986"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm24","qm","1","24","red","frc16","frc1782","frc2894","frc1769","frc1825","frc2334"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm25","qm","1","25","blue","frc1209","frc476","frc938","frc1994","frc2410","frc2560"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm26","qm","1","26","red","frc1098","frc1764","frc1806","frc1775","frc1984","frc967"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm27","qm","1","27","red","frc1625","frc1739","frc935","frc1094","frc2996","frc3172"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm28","qm","1","28","red","frc135","frc1810","frc868","frc1777","frc1847","frc2354"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm29","qm","1","29","blue","frc1723","frc1827","frc932","frc1763","frc2001","frc931"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm30","qm","1","30","red","frc1730","frc1825","frc1997","frc2008","frc2201","frc937"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm31","qm","1","31","red","frc1982","frc2334","frc2410","frc1737","frc2167","frc2357"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm32","qm","1","32","blue","frc1094","frc1764","frc2560","frc1785","frc1986","frc2461"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm33","qm","1","33","","frc1782","frc1802","frc1939","frc1208","frc1775","frc868"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm34","qm","1","34","blue","frc2335","frc2894","frc931","frc1847","frc2346","frc3172"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm35","qm","1","35","red","frc135","frc2996","frc932","frc2164","frc234","frc2874"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm36","qm","1","36","red","frc1625","frc1810","frc967","frc1763","frc1994","frc2008"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm37","qm","1","37","red","frc1098","frc1209","frc16","frc1827","frc1997","frc938"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm38","qm","1","38","red","frc1806","frc2354","frc525","frc1723","frc1730","frc2001"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm39","qm","1","39","blue","frc1739","frc1777","frc1984","frc1769","frc2353","frc935"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm40","qm","1","40","blue","frc2996","frc476","frc937","frc1782","frc2345","frc2346"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm41","qm","1","41","blue","frc2560","frc2894","frc932","frc1625","frc2335","frc868"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm42","qm","1","42","red","frc1763","frc1847","frc2334","frc1986","frc2164","frc938"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm43","qm","1","43","blue","frc1737","frc2354","frc931","frc1209","frc1764","frc234"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm44","qm","1","44","red","frc1730","frc1769","frc2461","frc1994","frc2353","frc2357"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm45","qm","1","45","red","frc3172","frc476","frc525","frc1939","frc1984","frc1997"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm46","qm","1","46","","frc16","frc1775","frc2001","frc1777","frc2201","frc2410"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm47","qm","1","47","blue","frc1098","frc1825","frc2874","frc1094","frc1810","frc2345"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm48","qm","1","48","red","frc1208","frc135","frc1739","frc1723","frc1785","frc2167"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm49","qm","1","49","red","frc1802","frc1982","frc2008","frc1806","frc1827","frc935"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm50","qm","1","50","red","frc1769","frc2164","frc868","frc1737","frc476","frc967"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm51","qm","1","51","red","frc1763","frc1984","frc2335","frc1625","frc1782","frc2996"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm52","qm","1","52","blue","frc1939","frc2354","frc937","frc16","frc1986","frc1994"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm53","qm","1","53","blue","frc2346","frc2353","frc525","frc1847","frc234","frc2410"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm54","qm","1","54","blue","frc1208","frc1730","frc1827","frc1810","frc1825","frc2461"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm55","qm","1","55","","frc1723","frc1764","frc967","frc1802","frc2167","frc2201"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm56","qm","1","56","blue","frc1098","frc1982","frc2001","frc1209","frc1739","frc2345"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm57","qm","1","57","blue","frc135","frc2560","frc931","frc1094","frc1777","frc2334"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm58","qm","1","58","red","frc1785","frc2357","frc932","frc2008","frc3172","frc938"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm59","qm","1","59","red","frc1997","frc2894","frc935","frc1775","frc1806","frc2874"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm60","qm","1","60","red","frc1825","frc1827","frc1994","frc1986","frc2996","frc525"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm61","qm","1","61","red","frc1208","frc1625","frc2164","frc1098","frc2345","frc2354"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm62","qm","1","62","","frc1984","frc2001","frc476","frc1802","frc1847","frc2461"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm63","qm","1","63","red","frc1094","frc931","frc938","frc1982","frc2201","frc2353"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm64","qm","1","64","blue","frc1769","frc2335","frc2357","frc1764","frc1775","frc937"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm65","qm","1","65","red","frc1737","frc1763","frc935","frc16","frc1730","frc1785"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm66","qm","1","66","","frc1739","frc1997","frc967","frc1777","frc2346","frc932"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm67","qm","1","67","blue","frc1723","frc3172","frc868","frc1209","frc2410","frc2874"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm68","qm","1","68","red","frc2334","frc234","frc2560","frc1806","frc1810","frc1939"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm69","qm","1","69","blue","frc1782","frc2001","frc2008","frc135","frc2167","frc2894"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm70","qm","1","70","red","frc1785","frc935","frc938","frc2335","frc2354","frc476"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm71","qm","1","71","red","frc1625","frc1982","frc2461","frc16","frc1997","frc525"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm72","qm","1","72","blue","frc1775","frc1847","frc1994","frc1737","frc1739","frc1825"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm73","qm","1","73","","frc1806","frc1986","frc2353","frc2201","frc868","frc932"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm74","qm","1","74","red","frc1094","frc2167","frc2410","frc1769","frc1939","frc2346"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm75","qm","1","75","red","frc1782","frc1810","frc2164","frc1723","frc931","frc937"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm76","qm","1","76","blue","frc1802","frc2560","frc2874","frc1098","frc1730","frc2334"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm77","qm","1","77","blue","frc1777","frc2894","frc2996","frc1208","frc1209","frc2357"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm78","qm","1","78","red","frc1827","frc2345","frc967","frc135","frc1984","frc3172"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm79","qm","1","79","blue","frc1939","frc2008","frc234","frc1763","frc1764","frc938"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm80","qm","1","80","red","frc1806","frc2164","frc2461","frc1739","frc1782","frc2410"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm81","qm","1","81","red","frc1094","frc1769","frc2354","frc1802","frc1997","frc932"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm82","qm","1","82","blue","frc2346","frc2357","frc935","frc1737","frc1810","frc2001"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm83","qm","1","83","blue","frc2201","frc2334","frc476","frc1827","frc1982","frc937"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm84","qm","1","84","red","frc1098","frc1847","frc1986","frc1723","frc2008","frc2996"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm85","qm","1","85","red","frc1625","frc1763","frc1775","frc1209","frc135","frc2353"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm86","qm","1","86","red","frc1730","frc2345","frc525","frc1777","frc2167","frc868"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm87","qm","1","87","blue","frc234","frc931","frc967","frc1208","frc16","frc2335"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm88","qm","1","88","red","frc1764","frc1785","frc1984","frc1994","frc2874","frc2894"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm89","qm","1","89","red","frc1723","frc1825","frc1982","frc1769","frc2560","frc3172"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm90","qm","1","90","blue","frc1847","frc1939","frc2201","frc1098","frc1625","frc2357"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm91","qm","1","91","red","frc2346","frc2996","frc868","frc135","frc2461","frc938"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm92","qm","1","92","red","frc1986","frc1997","frc234","frc1730","frc1782","frc967"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm93","qm","1","93","blue","frc1775","frc1802","frc2410","frc1785","frc2345","frc931"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm94","qm","1","94","red","frc1208","frc2353","frc3172","frc1994","frc2001","frc2334"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm95","qm","1","95","red","frc1737","frc2008","frc525","frc1094","frc2335","frc937"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm96","qm","1","96","blue","frc1739","frc2354","frc2874","frc1763","frc1827","frc476"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm97","qm","1","97","red","frc16","frc2167","frc932","frc1810","frc1984","frc2560"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm98","qm","1","98","red","frc1209","frc1777","frc1806","frc1764","frc1825","frc2164"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qm99","qm","1","99","blue","frc2201","frc2461","frc935","frc234","frc2345","frc2894"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qf1m1","qf","1","1","red","frc2345","frc525","frc931","frc1208","frc1810","frc932"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qf1m2","qf","1","2","blue","frc2345","frc525","frc931","frc1208","frc1810","frc932"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qf1m3","qf","1","3","red","frc2345","frc525","frc931","frc1208","frc1810","frc932"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qf2m1","qf","2","1","red","frc1730","frc1785","frc1986","frc1094","frc1806","frc1997"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qf2m2","qf","2","2","blue","frc1730","frc1785","frc1986","frc1094","frc1806","frc1997"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qf2m3","qf","2","3","red","frc1730","frc1785","frc1986","frc1094","frc1806","frc1997"
"2010kc","Greater Kansas City","2010-03-04","2010-03-06","2010kc_qf3m1","qf","3","1","red","frc16","frc1625","frc2410","frc1982","frc234","frc868"
