"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm83","qm","1","83","blue","frc4009","frc4230","frc6022","frc1816","frc4182","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qm84","qm","1","84","red","frc2538","frc3102","frc3293","frc2526","frc4511","frc6056"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf1m1","qf","1","1","red","frc2052","frc4539","frc93","frc3275","frc4181","frc5299"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf1m2","qf","1","2","blue","frc2052","frc4539","frc93","frc3275","frc4181","frc5299"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf1m3","qf","1","3","red","frc2052","frc4539","frc93","frc3275","frc4181","frc5299"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf2m1","qf","2","1","blue","frc3840","frc4397","frc4480","frc4728","frc5913","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf2m2","qf","2","2","blue","frc3840","frc4397","frc4480","frc4728","frc5913","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf3m1","qf","3","1","red","frc3293","frc3755","frc5690","frc2227","frc2264","frc4845"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf3m2","qf","3","2","blue","frc3293","frc3755","frc5690","frc2227","frc2264","frc4845"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf3m3","qf","3","3","red","frc3293","frc3755","frc5690","frc2227","frc2264","frc4845"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf4m1","qf","4","1","red","frc2526","frc3277","frc3740","frc2503","frc3042","frc3102"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_qf4m2","qf","4","2","red","frc2526","frc3277","frc3740","frc2503","frc3042","frc3102"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_sf1m1","sf","1","1","red","frc2052","frc4539","frc93","frc4728","frc5913","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_sf1m2","sf","1","2","red","frc2052","frc4539","frc93","frc4728","frc5913","frc6318"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_sf2m1","sf","2","1","red","frc3293","frc3755","frc5690","frc2526","frc3277","frc3740"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_sf2m2","sf","2","2","red","frc3293","frc3755","frc5690","frc2526","frc3277","frc3740"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_f1m1","f","1","1","red","frc2052","frc4539","frc93","frc3293","frc3755","frc5690"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_f1m2","f","1","2","blue","frc2052","frc4539","frc93","frc3293","frc3755","frc5690"
"2017mndu","Lake Superior","2017-03-01","2017-03-04","2017mndu_f1m3","f","1","3","red","frc2052","frc4539","frc93","frc3293","frc5253","frc5690"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm1","qm","1","1","blue","frc2883","frc4665","frc6707","frc1792","frc2989","frc4239"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm2","qm","1","2","blue","frc3298","frc4624","frc5720","frc3130","frc4174","frc4226"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm3","qm","1","3","red","frc27","frc3212","frc5882","frc2502","frc3367","frc4859"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm4","qm","1","4","blue","frc2499","frc5232","frc5595","frc2987","frc3122","frc3754"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm5","qm","1","5","red","frc2175","frc6758","frc877","frc2846","frc5653","frc6132"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm6","qm","1","6","blue","frc2518","frc4656","frc6044","frc2202","frc3883","frc4506"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm7","qm","1","7","red","frc3313","frc525","frc876","frc2501","frc3297","frc6628"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm8","qm","1","8","red","frc2861","frc3026","frc5348","frc3267","frc4607","frc5172"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm9","qm","1","9","blue","frc2823","frc3723","frc4786","frc2509","frc2512","frc3036"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm10","qm","1","10","blue","frc2491","frc5143","frc5929","frc4054","frc4623","frc6613"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm11","qm","1","11","blue","frc27","frc2846","frc3122","frc2518","frc2883","frc5720"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm12","qm","1","12","blue","frc3130","frc5653","frc6707","frc3883","frc525","frc6628"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm13","qm","1","13","blue","frc4226","frc5882","frc876","frc2202","frc2987","frc2989"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm14","qm","1","14","blue","frc2175","frc3367","frc4506","frc2501","frc5348","frc5595"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm15","qm","1","15","red","frc3313","frc3723","frc4623","frc3026","frc4656","frc5232"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm16","qm","1","16","red","frc3036","frc6044","frc6613","frc4174","frc4239","frc4607"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm17","qm","1","17","red","frc2502","frc3297","frc3754","frc1792","frc4786","frc5143"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm18","qm","1","18","red","frc2499","frc2509","frc4859","frc2861","frc5929","frc6758"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm19","qm","1","19","red","frc2512","frc4054","frc877","frc3212","frc3267","frc4624"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm20","qm","1","20","blue","frc2491","frc2823","frc6132","frc3298","frc4665","frc5172"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm21","qm","1","21","red","frc3883","frc4623","frc5348","frc3036","frc5720","frc876"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm22","qm","1","22","red","frc2175","frc4239","frc5653","frc5143","frc5232","frc5882"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm23","qm","1","23","blue","frc27","frc3754","frc4786","frc2202","frc2861","frc4607"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm24","qm","1","24","blue","frc1792","frc2499","frc4226","frc3267","frc3367","frc6613"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm25","qm","1","25","red","frc2509","frc4054","frc6628","frc2846","frc4656","frc4665"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm26","qm","1","26","red","frc2501","frc2989","frc4859","frc2823","frc3026","frc3298"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm27","qm","1","27","red","frc2987","frc3313","frc4624","frc4506","frc5929","frc6132"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm28","qm","1","28","red","frc2518","frc3723","frc4174","frc3212","frc5172","frc6707"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm29","qm","1","29","blue","frc2502","frc5595","frc877","frc2883","frc3130","frc3297"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm30","qm","1","30","blue","frc2512","frc3122","frc6758","frc2491","frc525","frc6044"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm31","qm","1","31","blue","frc4786","frc5232","frc6613","frc3026","frc3883","frc876"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm32","qm","1","32","red","frc1792","frc2202","frc5929","frc2175","frc3298","frc6628"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm33","qm","1","33","red","frc2499","frc3036","frc5653","frc2501","frc3212","frc4656"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm34","qm","1","34","red","frc27","frc4054","frc6132","frc2989","frc3297","frc4623"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm35","qm","1","35","red","frc2502","frc3267","frc4506","frc525","frc5720","frc6707"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm36","qm","1","36","red","frc2883","frc3367","frc4624","frc2509","frc5172","frc6044"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm37","qm","1","37","red","frc2512","frc4174","frc4859","frc3754","frc4239","frc5348"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm38","qm","1","38","blue","frc2846","frc4607","frc5595","frc2491","frc3723","frc4226"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm39","qm","1","39","blue","frc2861","frc4665","frc5882","frc3122","frc3313","frc877"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm40","qm","1","40","blue","frc2518","frc2987","frc5143","frc2823","frc3130","frc6758"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm41","qm","1","41","blue","frc2202","frc3297","frc6613","frc2509","frc4624","frc6707"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm42","qm","1","42","blue","frc3267","frc3298","frc876","frc2175","frc3754","frc6044"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm43","qm","1","43","blue","frc3026","frc3367","frc6132","frc2502","frc4174","frc6628"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm44","qm","1","44","red","frc2846","frc5172","frc525","frc3036","frc5882","frc5929"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm45","qm","1","45","blue","frc3313","frc3883","frc4226","frc2823","frc2883","frc5143"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm46","qm","1","46","red","frc2989","frc3130","frc3212","frc2491","frc2861","frc5232"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm47","qm","1","47","blue","frc4607","frc4656","frc5720","frc2987","frc4859","frc877"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm48","qm","1","48","red","frc2501","frc3723","frc6758","frc27","frc4665","frc5348"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm49","qm","1","49","blue","frc4623","frc5595","frc5653","frc1792","frc2512","frc2518"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm50","qm","1","50","blue","frc4054","frc4239","frc4786","frc2499","frc3122","frc4506"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm51","qm","1","51","red","frc2502","frc2823","frc4624","frc2846","frc5232","frc6628"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm52","qm","1","52","red","frc2509","frc3883","frc4174","frc2989","frc3267","frc5882"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm53","qm","1","53","red","frc2491","frc3026","frc877","frc2202","frc3036","frc3367"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm54","qm","1","54","red","frc2883","frc4656","frc6613","frc2175","frc2512","frc2861"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm55","qm","1","55","blue","frc3122","frc3297","frc3298","frc2987","frc3723","frc5653"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm56","qm","1","56","red","frc1792","frc5172","frc6758","frc2501","frc4054","frc5720"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm57","qm","1","57","blue","frc4786","frc5595","frc6044","frc3313","frc4859","frc6707"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm58","qm","1","58","red","frc27","frc5143","frc525","frc2499","frc3212","frc876"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm59","qm","1","59","red","frc4226","frc4239","frc5929","frc2518","frc5348","frc6132"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm60","qm","1","60","red","frc3130","frc4623","frc4665","frc3754","frc4506","frc4607"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm61","qm","1","61","red","frc2202","frc4174","frc5232","frc2883","frc4054","frc6758"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm62","qm","1","62","red","frc2491","frc2509","frc2987","frc2175","frc2502","frc3883"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm63","qm","1","63","blue","frc2823","frc3297","frc6044","frc2499","frc3026","frc5882"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm64","qm","1","64","red","frc2846","frc3212","frc6613","frc3298","frc4786","frc5348"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm65","qm","1","65","blue","frc4506","frc4859","frc6628","frc4226","frc5172","frc877"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm66","qm","1","66","blue","frc2501","frc4607","frc6707","frc2512","frc5143","frc6132"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm67","qm","1","67","red","frc3122","frc4656","frc876","frc1792","frc3130","frc4624"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm68","qm","1","68","blue","frc2861","frc4239","frc4623","frc3367","frc3723","frc525"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm69","qm","1","69","red","frc3036","frc3267","frc4665","frc27","frc5595","frc5929"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm70","qm","1","70","blue","frc2989","frc3754","frc5720","frc2518","frc3313","frc5653"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm71","qm","1","71","red","frc2509","frc5232","frc5348","frc3298","frc6044","frc877"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm72","qm","1","72","red","frc2512","frc3130","frc5172","frc2202","frc2499","frc2846"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm73","qm","1","73","blue","frc3212","frc3883","frc4607","frc3297","frc4239","frc6758"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm74","qm","1","74","red","frc2501","frc2883","frc2987","frc3267","frc4623","frc4786"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm75","qm","1","75","red","frc5720","frc5882","frc6132","frc3723","frc5595","frc6613"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm76","qm","1","76","blue","frc1792","frc3313","frc4506","frc2491","frc27","frc4174"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm77","qm","1","77","blue","frc2175","frc2518","frc3026","frc4624","frc4665","frc525"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm78","qm","1","78","blue","frc3367","frc5929","frc6707","frc2823","frc3754","frc4656"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm79","qm","1","79","red","frc2861","frc4054","frc4226","frc2502","frc5653","frc876"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qm80","qm","1","80","blue","frc2989","frc5143","frc6628","frc3036","frc3122","frc4859"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf1m1","qf","1","1","blue","frc2987","frc525","frc6758","frc2175","frc2883","frc5172"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf1m2","qf","1","2","blue","frc2987","frc525","frc6758","frc2175","frc2883","frc5172"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf2m1","qf","2","1","red","frc2512","frc27","frc876","frc2502","frc3754","frc4859"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf2m2","qf","2","2","blue","frc2512","frc27","frc876","frc2502","frc3754","frc4859"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf2m3","qf","2","3","red","frc2512","frc27","frc876","frc2502","frc3754","frc4859"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf3m1","qf","3","1","red","frc2509","frc3130","frc6613","frc2491","frc4226","frc877"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf3m2","qf","3","2","red","frc2509","frc3130","frc6613","frc2491","frc4226","frc877"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf4m1","qf","4","1","red","frc1792","frc3883","frc4174","frc2202","frc3313","frc3723"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf4m2","qf","4","2","blue","frc1792","frc3883","frc4174","frc2202","frc3036","frc3313"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_qf4m3","qf","4","3","red","frc1792","frc3883","frc4174","frc2202","frc3036","frc3313"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_sf1m1","sf","1","1","blue","frc2175","frc2883","frc5172","frc2512","frc27","frc876"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_sf1m2","sf","1","2","blue","frc2175","frc2883","frc5172","frc2512","frc27","frc876"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_sf2m1","sf","2","1","red","frc2509","frc3130","frc6613","frc1792","frc3883","frc4174"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_sf2m2","sf","2","2","blue","frc2509","frc3130","frc6613","frc1792","frc3883","frc4174"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_sf2m3","sf","2","3","red","frc2509","frc3130","frc6613","frc1792","frc3883","frc4174"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_f1m1","f","1","1","blue","frc2512","frc27","frc876","frc2509","frc3130","frc6613"
"2017mndu2","Northern Lights","2017-03-01","2017-03-04","2017mndu2_f1m2","f","1","2","blue","frc2512","frc27","frc876","frc2509","frc3130","frc6613"
"2017mxtl","Toluca","2017-03-01","2017-03-04","2017mxtl_qm1","qm","1","1","red","frc4782","frc5716","frc5948","frc2283","frc5344","frc5887"
"2017mxtl","Toluca","2017-03-01","2017-03-04","2017mxtl_qm2","qm","1","2","blue","frc4723","frc5696","frc6604","frc4401","frc4775","frc6608"
"2017mxtl","Toluca","2017-03-01","2017-03-04","2017mxtl_qm3","qm","1","3","red","frc3478","frc3480","frc4685","frc6106","frc6319","frc6689"
"2017mxtl","Toluca","2017-03-01","2017-03-04","2017mxtl_qm4","qm","1","4","red","frc3158","frc3354","frc6606","frc4010","frc4371","frc5133"
