"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm69","qm","1","69","frc3275","frc7257","frc877","309","frc3300","frc525","frc6175","418"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm70","qm","1","70","frc3134","frc4181","frc4360","212","frc4818","frc5172","frc6047","416"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm71","qm","1","71","frc2472","frc2883","frc4539","454","frc2491","frc3754","frc4009","120"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm72","qm","1","72","frc3277","frc876","frc877","373","frc3102","frc5929","frc7257","218"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm73","qm","1","73","frc2500","frc4360","frc6175","170","frc3130","frc3134","frc3750","392"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm74","qm","1","74","frc2531","frc4818","frc7235","392","frc1986","frc2538","frc3292","168"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm75","qm","1","75","frc3367","frc525","frc5638","328","frc1792","frc3007","frc3883","184"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm76","qm","1","76","frc2883","frc3313","frc6453","31","frc2220","frc3275","frc4239","415"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm77","qm","1","77","frc2823","frc4009","frc6047","250","frc3298","frc4674","frc6056","218"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm78","qm","1","78","frc3754","frc5576","frc5658","198","frc4181","frc4198","frc5172","410"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm79","qm","1","79","frc2531","frc3300","frc6453","229","frc3313","frc6175","frc7048","490"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm80","qm","1","80","frc3292","frc3883","frc4539","323","frc3275","frc4009","frc4360","177"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm81","qm","1","81","frc2500","frc5172","frc7257","306","frc3130","frc3298","frc5638","312"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm82","qm","1","82","frc3300","frc3754","frc4818","195","frc1986","frc2823","frc5929","141"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm83","qm","1","83","frc2883","frc3750","frc4198","464","frc2538","frc3277","frc7235","194"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm84","qm","1","84","frc1792","frc3367","frc4181","320","frc2472","frc3102","frc7048","190"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm85","qm","1","85","frc525","frc6056","frc876","448","frc4239","frc4674","frc5658","155"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm86","qm","1","86","frc2220","frc3134","frc877","260","frc2491","frc3007","frc5576","337"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qm87","qm","1","87","frc1986","frc2500","frc6047","370","frc3367","frc6453","frc7257","65"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf1m1","qf","1","1","frc4539","frc5172","frc6175","430","frc2823","frc3102","frc4181","170"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf1m2","qf","1","2","frc4539","frc5172","frc6175","492","frc2823","frc3102","frc4181","38"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf2m1","qf","2","1","frc2883","frc4360","frc876","327","frc2491","frc4818","frc7048","342"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf2m2","qf","2","2","frc2883","frc4360","frc876","263","frc2491","frc4818","frc7048","397"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf3m1","qf","3","1","frc3750","frc525","frc5638","423","frc2472","frc3883","frc4009","259"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf3m2","qf","3","2","frc3750","frc525","frc5638","345","frc2472","frc3883","frc4009","187"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf4m1","qf","4","1","frc3130","frc4198","frc5576","421","frc3277","frc3313","frc4239","309"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf4m2","qf","4","2","frc3130","frc4198","frc5576","240","frc3277","frc3313","frc4239","346"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_qf4m3","qf","4","3","frc3130","frc4198","frc5576","368","frc3277","frc3313","frc4239","338"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_sf1m1","sf","1","1","frc4539","frc5172","frc6175","430","frc2491","frc4818","frc7048","225"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_sf1m2","sf","1","2","frc4539","frc5172","frc6175","399","frc2491","frc4818","frc7048","312"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_sf2m1","sf","2","1","frc3750","frc525","frc5638","403","frc3130","frc4198","frc5576","282"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_sf2m2","sf","2","2","frc3750","frc525","frc5638","334","frc3130","frc4198","frc5576","394"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_sf2m3","sf","2","3","frc3750","frc525","frc5638","361","frc3130","frc4198","frc5576","288"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_f1m1","f","1","1","frc4539","frc5172","frc6175","336","frc3750","frc525","frc5638","314"
"2018ndgf","Great Northern","2018-02-28","2018-03-03","2018ndgf_f1m2","f","1","2","frc4539","frc5172","frc6175","423","frc3750","frc525","frc5638","272"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm1","qm","1","1","frc279","frc3484","frc3492","280","frc3138","frc3260","frc4028","446"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm2","qm","1","2","frc2252","frc4467","frc868","182","frc247","frc4521","frc5740","419"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm3","qm","1","3","frc3010","frc302","frc554","312","frc291","frc4121","frc4611","292"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm4","qm","1","4","frc234","frc3777","frc6460","148","frc3201","frc379","frc5811","358"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm5","qm","1","5","frc2399","frc5413","frc63","243","frc1466","frc337","frc3504","297"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm6","qm","1","6","frc3266","frc3940","frc4145","386","frc2172","frc4085","frc4283","268"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm7","qm","1","7","frc4362","frc6084","frc6927","237","frc1038","frc3324","frc5492","232"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm8","qm","1","8","frc3397","frc6834","frc6936","519","frc1014","frc48","frc5667","302"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm9","qm","1","9","frc451","frc6032","frc6765","184","frc2603","frc3844","frc4284","214"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm10","qm","1","10","frc128","frc144","frc1675","226","frc1559","frc3193","frc677","349"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm11","qm","1","11","frc1317","frc3492","frc4283","34","frc234","frc554","frc868","419"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm12","qm","1","12","frc247","frc3138","frc3201","117","frc4085","frc4611","frc5413","346"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm13","qm","1","13","frc1038","frc4362","frc48","236","frc3266","frc5811","frc63","205"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm14","qm","1","14","frc2172","frc6084","frc6936","206","frc2252","frc337","frc4284","146"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm15","qm","1","15","frc1559","frc2399","frc3940","372","frc4121","frc4521","frc6765","250"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm16","qm","1","16","frc291","frc3193","frc6460","388","frc3260","frc451","frc5492","203"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm17","qm","1","17","frc144","frc4028","frc677","291","frc302","frc3777","frc6834","341"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm18","qm","1","18","frc1014","frc1675","frc5740","454","frc279","frc3324","frc6032","59"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm19","qm","1","19","frc1466","frc2603","frc3484","288","frc128","frc1317","frc4467","261"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm20","qm","1","20","frc3397","frc3504","frc4145","399","frc3010","frc3844","frc6927","184"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm21","qm","1","21","frc4521","frc554","frc5667","55","frc379","frc6084","frc63","321"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm22","qm","1","22","frc302","frc3138","frc677","397","frc4283","frc48","frc5492","249"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm23","qm","1","23","frc1675","frc337","frc4085","287","frc1038","frc451","frc6834","113"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm24","qm","1","24","frc1014","frc4467","frc6765","301","frc144","frc3492","frc5413","347"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm25","qm","1","25","frc291","frc3777","frc3940","293","frc2252","frc3844","frc4362","231"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm26","qm","1","26","frc247","frc3324","frc4611","367","frc2603","frc3266","frc6936","98"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm27","qm","1","27","frc3260","frc4145","frc6032","370","frc3201","frc4121","frc5667","143"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm28","qm","1","28","frc1559","frc234","frc4284","237","frc1466","frc3010","frc5740","343"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm29","qm","1","29","frc128","frc6927","frc868","189","frc2172","frc4028","frc6460","363"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm30","qm","1","30","frc3193","frc3397","frc5811","293","frc1317","frc3484","frc3504","295"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm31","qm","1","31","frc2399","frc279","frc5492","209","frc247","frc379","frc48","385"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm32","qm","1","32","frc4145","frc4467","frc554","378","frc1675","frc3260","frc3777","197"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm33","qm","1","33","frc3010","frc63","frc677","327","frc2603","frc3138","frc3940","190"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm34","qm","1","34","frc1559","frc291","frc3324","420","frc337","frc4028","frc868","36"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm35","qm","1","35","frc1014","frc4362","frc4521","407","frc1466","frc3193","frc4284","179"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm36","qm","1","36","frc3492","frc5667","frc6460","124","frc2252","frc302","frc3504","432"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm37","qm","1","37","frc1038","frc4283","frc5413","150","frc3484","frc379","frc4611","375"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm38","qm","1","38","frc1317","frc234","frc6765","321","frc3266","frc451","frc6927","261"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm39","qm","1","39","frc279","frc3844","frc4121","369","frc128","frc3201","frc6936","250"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm40","qm","1","40","frc4085","frc5811","frc6834","173","frc2399","frc6032","frc6084","240"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm41","qm","1","41","frc2172","frc5492","frc5740","220","frc144","frc3397","frc63","367"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm42","qm","1","42","frc302","frc4284","frc48","336","frc3324","frc3484","frc868","280"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm43","qm","1","43","frc1014","frc4145","frc677","246","frc1038","frc1317","frc291","436"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm44","qm","1","44","frc247","frc3492","frc4028","449","frc1675","frc3844","frc5667","175"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm45","qm","1","45","frc279","frc3193","frc4611","434","frc1466","frc6032","frc6927","278"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm46","qm","1","46","frc128","frc4085","frc4521","172","frc3010","frc4362","frc6765","355"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm47","qm","1","47","frc3138","frc5740","frc6936","232","frc2399","frc3504","frc3777","260"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm48","qm","1","48","frc144","frc2252","frc4121","380","frc4283","frc451","frc5811","240"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm49","qm","1","49","frc3397","frc379","frc6460","394","frc1559","frc4467","frc6084","258"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm50","qm","1","50","frc2603","frc3260","frc6834","193","frc2172","frc234","frc5413","407"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm51","qm","1","51","frc3201","frc3266","frc337","241","frc3193","frc3940","frc554","416"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm52","qm","1","52","frc1317","frc302","frc6032","398","frc128","frc3138","frc48","133"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm53","qm","1","53","frc4611","frc6765","frc868","340","frc1675","frc2252","frc63","258"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm54","qm","1","54","frc3324","frc451","frc4521","277","frc3397","frc3492","frc3777","312"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm55","qm","1","55","frc379","frc3844","frc4085","268","frc5740","frc5811","frc677","276"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm56","qm","1","56","frc1466","frc2172","frc3201","231","frc291","frc3484","frc6084","335"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm57","qm","1","57","frc2603","frc4028","frc6927","442","frc1014","frc2399","frc4283","228"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm58","qm","1","58","frc3504","frc3940","frc5492","366","frc234","frc4467","frc6834","284"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm59","qm","1","59","frc247","frc4362","frc5667","324","frc1559","frc337","frc4121","65"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm60","qm","1","60","frc3266","frc4284","frc5413","243","frc279","frc4145","frc6460","439"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm61","qm","1","61","frc1038","frc3010","frc6936","366","frc144","frc3260","frc554","275"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm62","qm","1","62","frc1466","frc379","frc451","498","frc2172","frc3138","frc3324","70"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm63","qm","1","63","frc291","frc3201","frc4521","409","frc1675","frc2603","frc48","265"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm64","qm","1","64","frc247","frc3940","frc63","305","frc1014","frc302","frc6084","329"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm65","qm","1","65","frc4121","frc4284","frc6927","207","frc3492","frc4467","frc677","377"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm66","qm","1","66","frc3844","frc6460","frc868","120","frc1038","frc144","frc4085","437"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm67","qm","1","67","frc2399","frc3484","frc5667","239","frc3010","frc3266","frc3777","404"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm68","qm","1","68","frc1559","frc2252","frc6834","149","frc1317","frc279","frc554","375"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm69","qm","1","69","frc4028","frc4611","frc6032","388","frc234","frc3397","frc4362","285"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm70","qm","1","70","frc128","frc3260","frc337","231","frc3504","frc4283","frc5740","253"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm71","qm","1","71","frc4145","frc5413","frc6765","290","frc5492","frc5811","frc6936","264"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm72","qm","1","72","frc1038","frc2172","frc3193","211","frc2399","frc302","frc4467","406"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm73","qm","1","73","frc1675","frc291","frc379","431","frc144","frc3940","frc6927","148"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm74","qm","1","74","frc2252","frc3010","frc451","296","frc3201","frc4028","frc48","233"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm75","qm","1","75","frc554","frc5740","frc6834","177","frc3484","frc4362","frc6460","189"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm76","qm","1","76","frc4283","frc63","frc6936","304","frc1559","frc3492","frc6032","243"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm77","qm","1","77","frc2603","frc3193","frc6084","180","frc3777","frc4145","frc868","378"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm78","qm","1","78","frc3324","frc3504","frc5667","296","frc279","frc6765","frc677","275"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm79","qm","1","79","frc234","frc4085","frc4121","291","frc1014","frc3138","frc4284","387"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm80","qm","1","80","frc128","frc1466","frc5811","197","frc247","frc3260","frc3397","368"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm81","qm","1","81","frc1317","frc4611","frc5492","396","frc337","frc3844","frc4521","214"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm82","qm","1","82","frc1675","frc3266","frc6084","216","frc302","frc5413","frc5740","369"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm83","qm","1","83","frc3010","frc4283","frc4467","307","frc279","frc4362","frc451","272"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm84","qm","1","84","frc291","frc3138","frc4085","395","frc3193","frc5667","frc6936","143"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm85","qm","1","85","frc2399","frc3201","frc6834","275","frc128","frc3324","frc63","419"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm86","qm","1","86","frc144","frc337","frc3484","306","frc234","frc4145","frc4521","209"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm87","qm","1","87","frc3777","frc4121","frc48","322","frc1466","frc6460","frc6765","289"
"2018ohmv","Miami Valley","2018-02-28","2018-03-03","2018ohmv_qm88","qm","1","88","frc2172","frc554","frc677","395","frc247","frc5413","frc6032","251"
