"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm70","qm","1","70","frc3981","frc3985","frc5443","27","frc3379","frc3550","frc4594","39"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm71","qm","1","71","frc3988","frc4955","frc7701","-1","frc1511","frc4930","frc6541","-1"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm72","qm","1","72","frc3386","frc3544","frc6869","-1","frc229","frc7053","frc7605","-1"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm73","qm","1","73","frc3379","frc3990","frc6872","-1","frc2626","frc4947","frc5553","-1"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm74","qm","1","74","frc3533","frc3985","frc4957","-1","frc6540","frc7574","frc7700","-1"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm75","qm","1","75","frc3986","frc5443","frc7134","-1","frc3360","frc3532","frc6929","-1"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm76","qm","1","76","frc6851","frc6953","frc7116","-1","frc3981","frc7162","frc7555","-1"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qm77","qm","1","77","frc3975","frc4594","frc7471","-1","frc3550","frc5865","frc7615","-1"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf1m1","qf","1","1","frc3985","frc3986","frc3990","80","frc4957","frc5553","frc7053","26"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf1m2","qf","1","2","frc3985","frc3986","frc3990","84","frc3981","frc5553","frc7053","53"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf2m1","qf","2","1","frc3386","frc3544","frc7116","67","frc3360","frc6869","frc7615","46"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf2m2","qf","2","2","frc3386","frc3544","frc7116","58","frc3360","frc6869","frc7615","56"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf3m1","qf","3","1","frc3550","frc4930","frc7605","61","frc4947","frc6872","frc7574","52"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf3m2","qf","3","2","frc3550","frc4930","frc7605","61","frc4947","frc6872","frc7574","48"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf4m1","qf","4","1","frc1511","frc229","frc5865","71","frc6851","frc6929","frc7701","49"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_qf4m2","qf","4","2","frc1511","frc229","frc5865","78","frc6851","frc6929","frc7701","53"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_sf1m1","sf","1","1","frc3985","frc3986","frc3990","79","frc3386","frc3544","frc7116","61"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_sf1m2","sf","1","2","frc3985","frc3986","frc3990","84","frc3386","frc3544","frc7116","74"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_sf2m1","sf","2","1","frc3550","frc4930","frc7605","56","frc1511","frc229","frc5865","63"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_sf2m2","sf","2","2","frc3550","frc4930","frc7605","59","frc1511","frc229","frc5865","64"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_f1m1","f","1","1","frc3985","frc3986","frc3990","73","frc1511","frc229","frc5865","51"
"2019qcmo","Festival de Robotique a Montreal","2019-02-27","2019-03-02","2019qcmo_f1m2","f","1","2","frc3985","frc3986","frc3990","83","frc1511","frc229","frc5865","60"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm1","qm","1","1","frc1398","frc3651","frc7489","6","frc4451","frc6222","frc900","30"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm2","qm","1","2","frc1051","frc1293","frc86","55","frc1758","frc4582","frc6167","13"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm3","qm","1","3","frc4187","frc4823","frc5063","11","frc4073","frc6366","frc7152","25"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm4","qm","1","4","frc1902","frc263","frc4020","60","frc2614","frc3824","frc4965","33"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm5","qm","1","5","frc1553","frc4748","frc7085","30","frc4504","frc5130","frc5327","16"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm6","qm","1","6","frc281","frc3976","frc4083","23","frc283","frc3489","frc6961","16"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm7","qm","1","7","frc342","frc5410","frc6626","29","frc5777","frc5949","frc7107","29"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm8","qm","1","8","frc2187","frc4005","frc4243","16","frc3490","frc5317","frc7072","33"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm9","qm","1","9","frc3140","frc4075","frc7409","8","frc2393","frc5022","frc5472","41"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm10","qm","1","10","frc1539","frc2815","frc4847","17","frc1369","frc21","frc4267","24"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm11","qm","1","11","frc108","frc1287","frc1758","33","frc379","frc4074","frc6222","32"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm12","qm","1","12","frc1051","frc3824","frc5327","44","frc5410","frc6366","frc6961","31"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm13","qm","1","13","frc283","frc4005","frc7152","47","frc342","frc4020","frc4965","70"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm14","qm","1","14","frc1902","frc3489","frc3976","41","frc3651","frc5130","frc900","14"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm15","qm","1","15","frc1293","frc2187","frc2393","50","frc4823","frc5949","frc7085","30"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm16","qm","1","16","frc4073","frc4083","frc7107","16","frc4243","frc4847","frc7489","15"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm17","qm","1","17","frc21","frc281","frc5063","34","frc4504","frc7072","frc7409","56"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm18","qm","1","18","frc4074","frc6167","frc6626","24","frc2815","frc379","frc4187","35"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm19","qm","1","19","frc1287","frc4451","frc5022","67","frc1539","frc1553","frc3490","32"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm20","qm","1","20","frc108","frc1369","frc5472","56","frc263","frc4582","frc5317","42"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm21","qm","1","21","frc2614","frc4748","frc5777","24","frc4075","frc4267","frc86","32"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm22","qm","1","22","frc1398","frc4965","frc7085","42","frc3140","frc3651","frc7072","31"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm23","qm","1","23","frc3824","frc4073","frc4074","25","frc2187","frc4504","frc7107","36"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm24","qm","1","24","frc1539","frc4020","frc6222","49","frc4083","frc5949","frc7409","35"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm25","qm","1","25","frc3490","frc6167","frc7152","51","frc1369","frc281","frc6366","55"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm26","qm","1","26","frc379","frc4075","frc4582","34","frc263","frc4847","frc900","13"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm27","qm","1","27","frc283","frc5317","frc86","39","frc21","frc5022","frc7489","26"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm28","qm","1","28","frc1758","frc3489","frc5063","20","frc2393","frc4243","frc5327","19"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm29","qm","1","29","frc1051","frc1287","frc342","54","frc1293","frc1398","frc2614","37"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm30","qm","1","30","frc3976","frc4187","frc5410","22","frc3140","frc4005","frc4451","69"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm31","qm","1","31","frc2815","frc4748","frc5472","45","frc1902","frc5777","frc6961","27"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm32","qm","1","32","frc108","frc1553","frc5130","33","frc4267","frc4823","frc6626","11"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm33","qm","1","33","frc1369","frc4965","frc7489","46","frc2187","frc5327","frc7409","22"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm34","qm","1","34","frc4074","frc4847","frc5317","26","frc2393","frc4020","frc6167","66"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm35","qm","1","35","frc3489","frc4187","frc7085","22","frc3824","frc4582","frc5022","47"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm36","qm","1","36","frc1287","frc7072","frc900","49","frc283","frc4748","frc5410","20"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm37","qm","1","37","frc2815","frc3140","frc4243","35","frc1051","frc1553","frc2614","29"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm38","qm","1","38","frc1398","frc5949","frc7152","62","frc1758","frc1902","frc21","49"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm39","qm","1","39","frc379","frc6961","frc7107","48","frc4005","frc4075","frc4823","30"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm40","qm","1","40","frc108","frc5777","frc6366","25","frc1539","frc3651","frc4504","34"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm41","qm","1","41","frc4073","frc4267","frc6222","23","frc263","frc3976","frc86","44"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm42","qm","1","42","frc5063","frc5472","frc6626","44","frc1293","frc3490","frc4083","56"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm43","qm","1","43","frc2187","frc342","frc4451","47","frc281","frc2815","frc5130","32"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm44","qm","1","44","frc4005","frc7072","frc7107","54","frc2614","frc5327","frc6167","43"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm45","qm","1","45","frc1758","frc4075","frc4187","11","frc1369","frc1553","frc3651","55"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm46","qm","1","46","frc1398","frc1539","frc5317","41","frc379","frc4073","frc4748","60"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm47","qm","1","47","frc4083","frc6222","frc7085","19","frc1051","frc4965","frc7152","56"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm48","qm","1","48","frc1293","frc1902","frc4504","49","frc4267","frc5022","frc5410","33"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm49","qm","1","49","frc342","frc3490","frc3976","48","frc108","frc3824","frc4847","42"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm50","qm","1","50","frc4823","frc5777","frc7409","14","frc283","frc4451","frc4582","55"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm51","qm","1","51","frc263","frc6626","frc7489","34","frc1287","frc2393","frc281","65"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm52","qm","1","52","frc21","frc4020","frc5130","64","frc3140","frc5063","frc6961","23"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm53","qm","1","53","frc4243","frc5949","frc86","37","frc4074","frc6366","frc900","22"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm54","qm","1","54","frc1539","frc5472","frc7107","44","frc1398","frc1553","frc3489","22"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm55","qm","1","55","frc4267","frc7152","frc7409","40","frc3651","frc4005","frc6167","46"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm56","qm","1","56","frc342","frc4083","frc5022","53","frc1758","frc263","frc7072","41"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm57","qm","1","57","frc1902","frc3490","frc7489","53","frc1051","frc379","frc4823","59"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm58","qm","1","58","frc1293","frc21","frc5327","62","frc3976","frc4074","frc4451","46"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm59","qm","1","59","frc3824","frc4075","frc5949","57","frc1287","frc5063","frc5317","37"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm60","qm","1","60","frc2393","frc283","frc6366","45","frc1369","frc2614","frc2815","51"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm61","qm","1","61","frc281","frc4965","frc5410","47","frc5130","frc5472","frc86","68"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm62","qm","1","62","frc108","frc4073","frc7085","48","frc4020","frc5777","frc900","35"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm63","qm","1","63","frc4504","frc6626","frc6961","26","frc4243","frc4582","frc6222","40"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm64","qm","1","64","frc3489","frc4748","frc4847","25","frc2187","frc3140","frc4187","30"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm65","qm","1","65","frc1553","frc4075","frc7072","35","frc3976","frc7152","frc7489","60"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm66","qm","1","66","frc3651","frc5317","frc7409","24","frc2815","frc5410","frc7107","28"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm67","qm","1","67","frc1051","frc4005","frc5022","77","frc108","frc2393","frc5063","51"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm68","qm","1","68","frc263","frc4243","frc6167","27","frc283","frc5130","frc7085","29"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm69","qm","1","69","frc2614","frc4073","frc900","49","frc21","frc3490","frc6626","65"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm70","qm","1","70","frc2187","frc6222","frc6366","40","frc1287","frc1902","frc5472","62"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm71","qm","1","71","frc4187","frc4582","frc5327","28","frc1398","frc4020","frc4267","43"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm72","qm","1","72","frc1758","frc5949","frc6961","24","frc4451","frc4847","frc4965","51"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm73","qm","1","73","frc1369","frc3140","frc4083","30","frc342","frc4504","frc86","58"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm74","qm","1","74","frc1539","frc4074","frc4748","36","frc281","frc3824","frc4823","30"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm75","qm","1","75","frc379","frc5777","frc7072","43","frc1293","frc3489","frc6222","39"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm76","qm","1","76","frc2187","frc5410","frc6167","31","frc108","frc21","frc4075","46"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm77","qm","1","77","frc283","frc3651","frc5472","37","frc4073","frc5327","frc5949","32"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm78","qm","1","78","frc1902","frc4005","frc4847","55","frc6626","frc7085","frc86","56"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm79","qm","1","79","frc2614","frc342","frc4582","70","frc1539","frc5063","frc7489","25"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm80","qm","1","80","frc4267","frc5317","frc900","45","frc1051","frc281","frc3140","67"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm81","qm","1","81","frc4083","frc5130","frc5777","18","frc1398","frc4074","frc4187","27"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm82","qm","1","82","frc4243","frc4451","frc7152","47","frc2393","frc379","frc3824","69"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm83","qm","1","83","frc2815","frc4504","frc4823","26","frc1287","frc3489","frc4965","49"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm84","qm","1","84","frc1293","frc263","frc6366","68","frc1553","frc6961","frc7409","33"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm85","qm","1","85","frc1369","frc5022","frc7107","28","frc3976","frc4020","frc4748","37"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm86","qm","1","86","frc283","frc3490","frc4267","33","frc1758","frc5410","frc7085","33"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm87","qm","1","87","frc1902","frc281","frc4075","55","frc342","frc4073","frc4243","43"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm88","qm","1","88","frc1398","frc4823","frc6222","48","frc4847","frc5063","frc6167","3"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm89","qm","1","89","frc1287","frc2614","frc6961","27","frc108","frc4187","frc7409","40"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm90","qm","1","90","frc1369","frc4074","frc5949","49","frc1051","frc3489","frc7072","56"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm91","qm","1","91","frc263","frc3140","frc3490","58","frc5327","frc7107","frc7152","33"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm92","qm","1","92","frc2815","frc4965","frc900","40","frc1293","frc1539","frc5022","57"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm93","qm","1","93","frc1553","frc379","frc4020","68","frc2187","frc5777","frc86","64"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm94","qm","1","94","frc1758","frc3824","frc5130","29","frc4005","frc5472","frc7489","52"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm95","qm","1","95","frc4451","frc4504","frc6366","59","frc3976","frc5317","frc6626","47"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qm96","qm","1","96","frc2393","frc3651","frc4582","35","frc21","frc4083","frc4748","42"
"2019scmb","Palmetto","2019-02-27","2019-03-02","2019scmb_qf1m1","qf","1","1","frc4020","frc4451","frc5022","77","frc4965","frc6222","frc7072","61"
