"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm65","qm","1","65","blue","frc134","frc3451","frc3609","frc126","frc1519","frc716"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm66","qm","1","66","blue","frc1073","frc1289","frc1512","frc1307","frc501","frc58"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm67","qm","1","67","red","frc1493","frc151","frc319","frc172","frc1729","frc238"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm68","qm","1","68","red","frc1153","frc131","frc3597","frc1058","frc1277","frc3585"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm69","qm","1","69","red","frc3609","frc4403","frc95","frc2791","frc4034","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm70","qm","1","70","blue","frc1073","frc133","frc166","frc1831","frc213","frc716"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm71","qm","1","71","","frc1247","frc1922","frc509","frc1512","frc1519","frc501"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm72","qm","1","72","blue","frc20","frc238","frc3323","frc126","frc1289","frc2342"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm73","qm","1","73","blue","frc1517","frc172","frc3467","frc175","frc1824","frc3451"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm74","qm","1","74","blue","frc1547","frc157","frc61","frc134","frc1721","frc58"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm75","qm","1","75","blue","frc138","frc151","frc811","frc1307","frc1493","frc78"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm76","qm","1","76","red","frc133","frc1519","frc3597","frc1512","frc319","frc4403"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm77","qm","1","77","red","frc1729","frc2342","frc3467","frc126","frc1922","frc95"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm78","qm","1","78","blue","frc1058","frc172","frc501","frc166","frc2791","frc61"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm79","qm","1","79","blue","frc1277","frc1547","frc78","frc131","frc138","frc3609"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm80","qm","1","80","red","frc134","frc1824","frc213","frc1153","frc3451","frc4034"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm81","qm","1","81","red","frc1307","frc716","frc885","frc20","frc509","frc58"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm82","qm","1","82","blue","frc1247","frc1721","frc175","frc1073","frc151","frc1831"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm83","qm","1","83","blue","frc1517","frc157","frc3585","frc1289","frc1493","frc3323"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qm84","qm","1","84","blue","frc1058","frc131","frc811","frc126","frc238","frc319"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf1m1","qf","1","1","blue","frc131","frc1831","frc58","frc134","frc2342","frc3597"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf1m2","qf","1","2","red","frc131","frc1831","frc58","frc134","frc2342","frc3597"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf1m3","qf","1","3","red","frc131","frc1831","frc58","frc134","frc2342","frc3597"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf2m1","qf","2","1","red","frc175","frc3323","frc78","frc133","frc3467","frc3609"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf2m2","qf","2","2","red","frc175","frc3323","frc78","frc133","frc3467","frc3609"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf3m1","qf","3","1","blue","frc1493","frc716","frc95","frc1519","frc2791","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf3m2","qf","3","2","blue","frc1493","frc716","frc95","frc1519","frc2791","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf4m1","qf","4","1","red","frc126","frc319","frc501","frc138","frc61","frc811"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_qf4m2","qf","4","2","red","frc126","frc319","frc501","frc138","frc61","frc811"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_sf1m1","sf","1","1","red","frc131","frc1831","frc58","frc175","frc3323","frc78"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_sf1m2","sf","1","2","red","frc131","frc1831","frc58","frc175","frc3323","frc78"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_sf2m1","sf","2","1","red","frc1519","frc2791","frc885","frc126","frc319","frc501"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_sf2m2","sf","2","2","red","frc1519","frc2791","frc885","frc126","frc319","frc501"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_f1m1","f","1","1","blue","frc131","frc1831","frc58","frc1519","frc2791","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_f1m2","f","1","2","red","frc131","frc1831","frc58","frc1519","frc2791","frc885"
"2012nh","BAE Systems Granite State","2012-03-01","2012-03-03","2012nh_f1m3","f","1","3","red","frc131","frc1831","frc58","frc1519","frc2791","frc885"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm1","qm","1","1","red","frc118","frc2936","frc3582","frc3103","frc3353","frc3999"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm2","qm","1","2","blue","frc231","frc2787","frc4332","frc1477","frc3345","frc3614"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm3","qm","1","3","red","frc3497","frc457","frc704","frc1817","frc2721","frc3481"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm4","qm","1","4","red","frc2283","frc245","frc3417","frc2745","frc2952","frc4219"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm5","qm","1","5","blue","frc2969","frc3366","frc3545","frc2468","frc2982","frc3029"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm6","qm","1","6","red","frc3943","frc4063","frc488","frc2848","frc3035","frc4000"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm7","qm","1","7","blue","frc2080","frc4282","frc922","frc2966","frc3696","frc3834"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm8","qm","1","8","blue","frc3080","frc3370","frc3700","frc2833","frc3478","frc3552"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm9","qm","1","9","red","frc148","frc2583","frc3240","frc2985","frc3335","frc3561"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm10","qm","1","10","red","frc2789","frc3325","frc3743","frc2158","frc2461","frc4162"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm11","qm","1","11","blue","frc3614","frc499","frc653","frc3028","frc3103","frc704"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm12","qm","1","12","red","frc2721","frc3545","frc4219","frc2787","frc2848","frc3834"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm13","qm","1","13","blue","frc3366","frc3582","frc3696","frc2283","frc231","frc4063"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm14","qm","1","14","blue","frc2583","frc2982","frc3478","frc2966","frc488","frc922"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm15","qm","1","15","blue","frc2158","frc3035","frc3417","frc2833","frc2936","frc457"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm16","qm","1","16","blue","frc2969","frc3370","frc3943","frc245","frc3743","frc653"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm17","qm","1","17","blue","frc2080","frc2952","frc3497","frc1477","frc3335","frc3999"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm18","qm","1","18","blue","frc3325","frc3561","frc499","frc2468","frc3080","frc3481"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm19","qm","1","19","blue","frc2789","frc4162","frc4332","frc148","frc3029","frc4000"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm20","qm","1","20","blue","frc3345","frc3353","frc4282","frc2745","frc3240","frc3552"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm21","qm","1","21","blue","frc1817","frc2461","frc2985","frc118","frc3028","frc3700"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm22","qm","1","22","blue","frc2952","frc3614","frc3743","frc3497","frc3696","frc488"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm23","qm","1","23","blue","frc2283","frc3335","frc3366","frc2936","frc3325","frc653"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm24","qm","1","24","red","frc1477","frc2468","frc3834","frc2158","frc3478","frc704"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm25","qm","1","25","","frc3353","frc3370","frc499","frc3029","frc4282","frc4332"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm26","qm","1","26","red","frc148","frc3582","frc3700","frc2721","frc3345","frc3943"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm27","qm","1","27","red","frc245","frc3080","frc3545","frc3240","frc4063","frc4162"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm28","qm","1","28","red","frc118","frc231","frc3481","frc2583","frc2789","frc3417"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm29","qm","1","29","blue","frc2745","frc2969","frc2982","frc2787","frc2985","frc3103"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm30","qm","1","30","red","frc2848","frc3999","frc922","frc2833","frc3028","frc4000"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm31","qm","1","31","red","frc3552","frc4219","frc457","frc2461","frc2966","frc3561"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm32","qm","1","32","blue","frc148","frc1817","frc3035","frc2080","frc2468","frc3370"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm33","qm","1","33","blue","frc245","frc3700","frc488","frc3325","frc3545","frc3834"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm34","qm","1","34","red","frc2787","frc3353","frc653","frc2158","frc2583","frc4063"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm35","qm","1","35","red","frc2283","frc2833","frc3743","frc118","frc4282","frc704"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm36","qm","1","36","red","frc3417","frc3497","frc922","frc3561","frc3582","frc4162"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm37","qm","1","37","blue","frc2789","frc2952","frc499","frc2936","frc3240","frc3478"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm38","qm","1","38","blue","frc2080","frc2461","frc2745","frc2982","frc3481","frc3614"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm39","qm","1","39","blue","frc3029","frc3103","frc3696","frc2848","frc3345","frc457"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm40","qm","1","40","red","frc1817","frc231","frc4000","frc2721","frc2969","frc3080"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm41","qm","1","41","red","frc3943","frc3999","frc4332","frc2966","frc2985","frc3366"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm42","qm","1","42","blue","frc3028","frc3335","frc3552","frc1477","frc3035","frc4219"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm43","qm","1","43","red","frc148","frc2952","frc3481","frc2158","frc3545","frc922"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm44","qm","1","44","red","frc245","frc3345","frc3582","frc2461","frc2583","frc499"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm45","qm","1","45","blue","frc2080","frc2833","frc3561","frc2721","frc488","frc653"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm46","qm","1","46","blue","frc2982","frc3353","frc4000","frc1817","frc3417","frc3743"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm47","qm","1","47","red","frc231","frc2745","frc3478","frc3240","frc3325","frc3943"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm48","qm","1","48","red","frc3696","frc4282","frc457","frc2787","frc2789","frc3366"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm49","qm","1","49","blue","frc2969","frc3834","frc4332","frc118","frc3035","frc3335"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm50","qm","1","50","red","frc3080","frc3999","frc704","frc3103","frc3370","frc4219"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm51","qm","1","51","blue","frc2936","frc3700","frc4162","frc1477","frc2966","frc4063"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm52","qm","1","52","blue","frc2848","frc2985","frc3614","frc2283","frc2468","frc3552"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm53","qm","1","53","blue","frc3028","frc3029","frc3240","frc3481","frc3497","frc3743"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm54","qm","1","54","red","frc2461","frc3417","frc3478","frc2080","frc3696","frc4332"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm55","qm","1","55","red","frc118","frc148","frc457","frc2745","frc3080","frc653"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm56","qm","1","56","red","frc3345","frc3561","frc4063","frc2789","frc2982","frc3335"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm57","qm","1","57","blue","frc2966","frc3370","frc4000","frc2283","frc3545","frc499"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm58","qm","1","58","red","frc1477","frc2833","frc4162","frc3353","frc3614","frc3943"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm59","qm","1","59","red","frc231","frc3029","frc922","frc2158","frc245","frc2985"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm60","qm","1","60","red","frc1817","frc3103","frc3834","frc2952","frc3366","frc3552"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm61","qm","1","61","blue","frc2468","frc2936","frc3028","frc2787","frc3582","frc488"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm62","qm","1","62","red","frc2721","frc3035","frc704","frc2583","frc3325","frc3999"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm63","qm","1","63","red","frc2848","frc3497","frc4219","frc2969","frc3700","frc4282"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm64","qm","1","64","blue","frc3345","frc3481","frc4162","frc118","frc2985","frc3370"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm65","qm","1","65","blue","frc2158","frc2833","frc3240","frc1817","frc2283","frc3696"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm66","qm","1","66","red","frc3335","frc3545","frc3743","frc3478","frc3582","frc457"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm67","qm","1","67","red","frc2461","frc3552","frc488","frc231","frc3999","frc653"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm68","qm","1","68","red","frc2936","frc3080","frc3943","frc2982","frc3028","frc4282"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm69","qm","1","69","blue","frc2745","frc3834","frc4063","frc2468","frc3497","frc4332"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm70","qm","1","70","blue","frc2583","frc2787","frc3561","frc2952","frc3103","frc4000"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm71","qm","1","71","blue","frc2966","frc2969","frc3614","frc148","frc3325","frc3417"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm72","qm","1","72","red","frc245","frc2789","frc704","frc2080","frc2848","frc3353"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm73","qm","1","73","blue","frc3035","frc499","frc922","frc3366","frc3700","frc4219"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm74","qm","1","74","red","frc1477","frc2936","frc3029","frc2721","frc2745","frc3696"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm75","qm","1","75","blue","frc2283","frc3028","frc4332","frc231","frc2583","frc3545"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm76","qm","1","76","blue","frc3103","frc3335","frc3943","frc2158","frc3481","frc488"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm77","qm","1","77","red","frc245","frc3478","frc4282","frc1817","frc3561","frc3614"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm78","qm","1","78","blue","frc2952","frc2966","frc3080","frc2969","frc3345","frc704"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm79","qm","1","79","red","frc2982","frc3582","frc4219","frc2833","frc3029","frc3325"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm80","qm","1","80","red","frc2985","frc3035","frc653","frc2789","frc3353","frc3497"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm81","qm","1","81","blue","frc2721","frc3552","frc4063","frc118","frc3743","frc922"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm82","qm","1","82","red","frc1477","frc2848","frc3417","frc2461","frc3366","frc3370"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm83","qm","1","83","red","frc148","frc2787","frc4162","frc3834","frc3999","frc499"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm84","qm","1","84","red","frc2468","frc3240","frc4000","frc2080","frc3700","frc457"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm85","qm","1","85","blue","frc2833","frc2966","frc3103","frc231","frc245","frc3497"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm86","qm","1","86","red","frc2936","frc3552","frc3696","frc3545","frc3943","frc704"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm87","qm","1","87","blue","frc2848","frc3481","frc653","frc1817","frc3582","frc4332"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm88","qm","1","88","blue","frc3028","frc3366","frc4063","frc148","frc3345","frc3478"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm89","qm","1","89","blue","frc2583","frc3614","frc3834","frc3240","frc3370","frc457"
"2012stx","Alamo","2012-03-01","2012-03-03","2012stx_qm90","qm","1","90","red","frc2468","frc2985","frc4282","frc2721","frc2952","frc3417"
