"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm21","qm","1","21","frc4586","frc4590","frc4744","95","frc5635","frc7112","frc7845","71"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm22","qm","1","22","frc1657","frc1954","frc3316","92","frc1580","frc2231","frc4416","76"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm23","qm","1","23","frc5928","frc6104","frc7039","42","frc1937","frc3339","frc5987","92"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm24","qm","1","24","frc1942","frc2212","frc5715","84","frc3835","frc5951","frc9303","32"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm25","qm","1","25","frc3316","frc4416","frc4590","69","frc2679","frc4586","frc8175","75"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm26","qm","1","26","frc3339","frc7039","frc7112","71","frc1954","frc2231","frc5928","87"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm27","qm","1","27","frc1942","frc4320","frc4744","40","frc5951","frc5987","frc7845","100"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm28","qm","1","28","frc1580","frc5614","frc9303","68","frc1657","frc3835","frc5715","44"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm29","qm","1","29","frc1937","frc3075","frc6104","37","frc2212","frc2679","frc5635","70"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm30","qm","1","30","frc5987","frc7112","frc8175","85","frc4320","frc4416","frc7039","63"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm31","qm","1","31","frc1657","frc3339","frc5928","99","frc2231","frc4744","frc5614","89"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm32","qm","1","32","frc1937","frc2679","frc3835","69","frc1580","frc5635","frc5715","62"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm33","qm","1","33","frc1954","frc4590","frc5951","72","frc3075","frc3316","frc7845","102"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm34","qm","1","34","frc2212","frc4586","frc6104","52","frc1942","frc3339","frc9303","98"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm35","qm","1","35","frc2679","frc5715","frc5987","93","frc1657","frc4416","frc8175","67"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm36","qm","1","36","frc1580","frc2231","frc5951","84","frc1937","frc4590","frc5635","72"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm37","qm","1","37","frc2212","frc3316","frc7039","108","frc3075","frc3835","frc4744","65"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm38","qm","1","38","frc1954","frc7112","frc9303","48","frc4320","frc4586","frc5614","64"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm39","qm","1","39","frc2231","frc6104","frc7845","73","frc1942","frc5928","frc5951","70"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm40","qm","1","40","frc2679","frc3075","frc4590","78","frc1657","frc5715","frc7039","48"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm41","qm","1","41","frc1937","frc2212","frc4416","43","frc1954","frc3339","frc3835","46"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm42","qm","1","42","frc1580","frc5928","frc7112","29","frc1942","frc5614","frc8175","48"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm43","qm","1","43","frc4320","frc7845","frc9303","67","frc3316","frc5635","frc6104","83"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm44","qm","1","44","frc4416","frc4586","frc5987","89","frc1937","frc4744","frc5715","47"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm45","qm","1","45","frc1580","frc4590","frc5614","62","frc1942","frc3075","frc3339","124"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm46","qm","1","46","frc3316","frc5928","frc8175","74","frc1657","frc2212","frc7845","99"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm47","qm","1","47","frc3835","frc4586","frc7112","51","frc4744","frc5987","frc6104","73"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm48","qm","1","48","frc2231","frc2679","frc4320","79","frc5635","frc7039","frc9303","92"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm49","qm","1","49","frc1937","frc5614","frc5951","67","frc1954","frc2212","frc3075","82"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm50","qm","1","50","frc1580","frc6104","frc8175","26","frc3316","frc5715","frc7112","61"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm51","qm","1","51","frc1942","frc3835","frc7845","108","frc3339","frc4416","frc5635","82"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm52","qm","1","52","frc2231","frc4586","frc5987","85","frc1657","frc4320","frc5951","67"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm53","qm","1","53","frc4590","frc4744","frc7039","95","frc2679","frc5928","frc9303","57"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm54","qm","1","54","frc5715","frc7845","frc8175","75","frc1954","frc5614","frc6104","62"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm55","qm","1","55","frc1657","frc1942","frc7112","72","frc1580","frc1937","frc4320","41"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm56","qm","1","56","frc4416","frc4586","frc5951","26","frc2212","frc2231","frc3075","142"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm57","qm","1","57","frc3835","frc5635","frc5928","56","frc1954","frc2679","frc7039","66"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_qm58","qm","1","58","frc3316","frc3339","frc4744","98","frc4590","frc5987","frc9303","84"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf1m1","sf","1","1","frc3339","frc7039","frc7112","95","frc4744","frc5635","frc9303","62"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf2m1","sf","2","1","frc1937","frc3316","frc5614","87","frc1657","frc2679","frc5715","79"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf3m1","sf","3","1","frc1942","frc4320","frc5987","90","frc4586","frc4590","frc8175","74"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf4m1","sf","4","1","frc2231","frc5928","frc7845","105","frc2212","frc3075","frc5951","79"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf5m1","sf","5","1","frc4744","frc5635","frc9303","50","frc1657","frc2679","frc5715","85"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf6m1","sf","6","1","frc4586","frc4590","frc8175","64","frc2212","frc3075","frc5951","89"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf7m1","sf","7","1","frc3339","frc7039","frc7112","109","frc1937","frc3316","frc5614","86"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf8m1","sf","8","1","frc1942","frc4320","frc5987","104","frc2231","frc5928","frc7845","127"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf9m1","sf","9","1","frc1937","frc3316","frc5614","89","frc2212","frc3075","frc5951","82"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf10m1","sf","10","1","frc1942","frc4320","frc5987","92","frc1657","frc2679","frc5715","93"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf11m1","sf","11","1","frc3339","frc7039","frc7112","109","frc2231","frc5928","frc7845","98"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf12m1","sf","12","1","frc1657","frc2679","frc5715","84","frc1937","frc3316","frc5614","94"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_sf13m1","sf","13","1","frc2231","frc5928","frc7845","104","frc1937","frc3316","frc5614","63"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_f1m1","f","1","1","frc3339","frc7039","frc7112","112","frc2231","frc5928","frc7845","110"
"2023isde2","ISR #2","2023-03-01","2023-03-03","2023isde2_f1m2","f","1","2","frc3339","frc7039","frc7112","108","frc2231","frc5928","frc7845","88"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm1","qm","1","1","frc16","frc3102","frc3284","110","frc3931","frc5006","frc6586","49"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm2","qm","1","2","frc1939","frc7525","frc9073","105","frc2393","frc5454","frc7106","75"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm3","qm","1","3","frc1561","frc3039","frc3179","93","frc1038","frc3937","frc7430","68"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm4","qm","1","4","frc4336","frc5437","frc9067","66","frc4522","frc5002","frc6055","106"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm5","qm","1","5","frc4265","frc4959","frc7483","53","frc1997","frc4766","frc7525","108"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm6","qm","1","6","frc1939","frc3039","frc3937","90","frc3179","frc3931","frc5454","46"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm7","qm","1","7","frc1038","frc4522","frc5006","102","frc16","frc6055","frc6586","62"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm8","qm","1","8","frc4265","frc5002","frc9067","65","frc1561","frc5437","frc7106","39"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm9","qm","1","9","frc2393","frc7430","frc9073","68","frc1997","frc3102","frc4336","81"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm10","qm","1","10","frc3179","frc4766","frc7483","76","frc3284","frc4522","frc4959","86"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm11","qm","1","11","frc5002","frc5437","frc6586","39","frc1038","frc16","frc3039","121"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm12","qm","1","12","frc3931","frc7106","frc7525","62","frc3937","frc4336","frc9073","122"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm13","qm","1","13","frc2393","frc5006","frc7483","38","frc4265","frc4766","frc7430","73"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm14","qm","1","14","frc1561","frc1939","frc1997","81","frc3102","frc3284","frc9067","61"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm15","qm","1","15","frc4959","frc5437","frc6055","40","frc1038","frc4336","frc5454","102"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm16","qm","1","16","frc6586","frc7106","frc7525","69","frc16","frc3179","frc4265","123"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm17","qm","1","17","frc1997","frc5006","frc7483","44","frc2393","frc4522","frc9067","97"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm18","qm","1","18","frc3039","frc5002","frc7430","64","frc1561","frc3937","frc4959","78"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm19","qm","1","19","frc3102","frc3931","frc9073","65","frc3284","frc4766","frc6055","82"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm20","qm","1","20","frc16","frc1997","frc5454","81","frc1939","frc4265","frc4336","135"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm21","qm","1","21","frc5006","frc7106","frc7430","41","frc3937","frc4522","frc5437","115"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm22","qm","1","22","frc1561","frc3931","frc7483","66","frc3179","frc6055","frc9073","49"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm23","qm","1","23","frc1038","frc3284","frc6586","63","frc1939","frc4959","frc7525","95"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm24","qm","1","24","frc3039","frc3102","frc5454","83","frc2393","frc4766","frc5002","82"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm25","qm","1","25","frc16","frc5437","frc9067","108","frc3179","frc3937","frc5006","105"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm26","qm","1","26","frc1997","frc4522","frc9073","60","frc1939","frc3284","frc3931","40"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm27","qm","1","27","frc3039","frc4265","frc6055","102","frc3102","frc4959","frc5002","83"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm28","qm","1","28","frc1561","frc2393","frc4336","109","frc1038","frc4766","frc7106","88"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm29","qm","1","29","frc6586","frc7430","frc7483","39","frc5454","frc7525","frc9067","104"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm30","qm","1","30","frc1939","frc3102","frc3179","117","frc4265","frc5006","frc9073","100"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm31","qm","1","31","frc1038","frc1561","frc4766","97","frc3931","frc4959","frc5437","53"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm32","qm","1","32","frc4522","frc7430","frc7525","125","frc3039","frc6586","frc9067","105"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm33","qm","1","33","frc3937","frc5002","frc7106","96","frc1997","frc2393","frc3284","73"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm34","qm","1","34","frc16","frc4336","frc6055","110","frc5454","frc7483","frc9073","52"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm35","qm","1","35","frc4522","frc4766","frc4959","118","frc1561","frc4265","frc7525","84"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm36","qm","1","36","frc2393","frc3937","frc6586","121","frc1939","frc5006","frc9067","78"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm37","qm","1","37","frc3284","frc4336","frc7106","134","frc16","frc3039","frc7483","81"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm38","qm","1","38","frc1038","frc1997","frc5002","57","frc3179","frc5454","frc7430","73"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm39","qm","1","39","frc3931","frc6055","frc7525","93","frc2393","frc3102","frc5437","79"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm40","qm","1","40","frc1561","frc16","frc4522","134","frc1939","frc7106","frc7483","68"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm41","qm","1","41","frc4766","frc5006","frc5454","84","frc1038","frc5002","frc9073","65"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm42","qm","1","42","frc3102","frc4265","frc5437","65","frc1997","frc4959","frc7430","38"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm43","qm","1","43","frc3931","frc3937","frc9067","121","frc3179","frc4336","frc6586","71"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm44","qm","1","44","frc3039","frc3284","frc7525","87","frc1038","frc5006","frc6055","54"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm45","qm","1","45","frc1939","frc5437","frc5454","94","frc3102","frc7430","frc7483","53"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm46","qm","1","46","frc2393","frc3179","frc4959","80","frc1561","frc6586","frc9073","50"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm47","qm","1","47","frc3284","frc3937","frc4265","115","frc3039","frc4336","frc4522","110"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm48","qm","1","48","frc6055","frc7106","frc9067","64","frc16","frc3931","frc4766","131"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm49","qm","1","49","frc3179","frc5002","frc7525","78","frc1997","frc5437","frc7483","30"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm50","qm","1","50","frc3102","frc3284","frc5454","76","frc4265","frc4522","frc6586","131"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm51","qm","1","51","frc4959","frc9067","frc9073","50","frc16","frc3039","frc7106","73"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm52","qm","1","52","frc3931","frc4336","frc7430","86","frc1561","frc5002","frc5006","59"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm53","qm","1","53","frc1939","frc2393","frc6055","81","frc1997","frc3937","frc4766","123"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm54","qm","1","54","frc1038","frc3179","frc9067","91","frc3102","frc4522","frc7106","123"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm55","qm","1","55","frc4336","frc4959","frc5006","78","frc3284","frc5002","frc7483","74"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm56","qm","1","56","frc4766","frc5454","frc6586","82","frc1561","frc6055","frc7430","50"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm57","qm","1","57","frc1997","frc3039","frc9073","65","frc1038","frc5437","frc7525","76"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_qm58","qm","1","58","frc16","frc1939","frc3937","128","frc2393","frc3931","frc4265","87"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf1m1","sf","1","1","frc3937","frc4522","frc6055","129","frc2393","frc3284","frc9067","96"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf2m1","sf","2","1","frc1939","frc4265","frc7106","87","frc3039","frc5006","frc5454","99"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf3m1","sf","3","1","frc16","frc4766","frc6586","118","frc1038","frc3102","frc9073","73"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf4m1","sf","4","1","frc4336","frc5002","frc7525","121","frc1561","frc1997","frc3931","59"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf5m1","sf","5","1","frc2393","frc3284","frc9067","102","frc1939","frc4265","frc7106","62"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf6m1","sf","6","1","frc1038","frc3102","frc9073","71","frc1561","frc1997","frc3931","81"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf7m1","sf","7","1","frc3937","frc4522","frc6055","144","frc3039","frc5006","frc5454","107"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf8m1","sf","8","1","frc16","frc4766","frc6586","95","frc4336","frc5002","frc7525","67"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf9m1","sf","9","1","frc3039","frc5006","frc5454","70","frc1561","frc1997","frc3931","54"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf10m1","sf","10","1","frc4336","frc5002","frc7525","77","frc2393","frc3284","frc9067","97"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf11m1","sf","11","1","frc3937","frc4522","frc6055","107","frc16","frc4766","frc6586","108"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf12m1","sf","12","1","frc2393","frc3284","frc9067","85","frc3039","frc5006","frc5454","87"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_sf13m1","sf","13","1","frc3937","frc4522","frc6055","105","frc3039","frc5006","frc5454","89"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_f1m1","f","1","1","frc16","frc4766","frc6586","131","frc3937","frc4522","frc6055","108"
"2023arli","Arkansas","2023-03-01","2023-03-04","2023arli_f1m2","f","1","2","frc16","frc4766","frc6586","106","frc3937","frc4522","frc6055","90"
"2023flwp","South Florida","2023-03-01","2023-03-04","2023flwp_qm1","qm","1","1","frc348","frc4065","frc7833","57","frc1744","frc7500","frc8581","24"
"2023flwp","South Florida","2023-03-01","2023-03-04","2023flwp_qm2","qm","1","2","frc3627","frc4206","frc744","20","frc1523","frc7652","frc79","39"
"2023flwp","South Florida","2023-03-01","2023-03-04","2023flwp_qm3","qm","1","3","frc2641","frc3653","frc8104","30","frc180","frc5472","frc8791","85"
